# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-5.60477250e-03  7.99306688e-03  1.02691101e-02  0.00000000e+00 -0.00000000e+00  1.78022430e+08
-1.15634899e-03 -6.46244950e-04 -1.13229840e-02 -0.00000000e+00 -0.00000000e+00  1.76737489e+08
 6.89027023e-03 -4.49255055e-03 -2.98518145e-02  0.00000000e+00 -0.00000000e+00  1.68355363e+08
-4.58366360e-03 -6.79559325e-04 -3.06362968e-02  0.00000000e+00 -0.00000000e+00  1.89696657e+08
 5.22402934e-03  2.35724992e-03  1.76434970e-02  0.00000000e+00  0.00000000e+00  1.80714806e+08
-1.85866678e-03 -8.24106963e-04  1.47947208e-03 -0.00000000e+00  0.00000000e+00  1.95797182e+08
-1.58437435e-03 -3.74536737e-03  2.64348154e-02  0.00000000e+00 -0.00000000e+00  1.88606744e+08
 7.03744377e-03 -5.05443346e-03 -6.34989966e-03 -0.00000000e+00 -0.00000000e+00  1.73996896e+08
-1.48196536e-03 -1.13825996e-02  2.42266520e-02  0.00000000e+00  0.00000000e+00  1.74420373e+08
-1.32553001e-03 -1.56994474e-03  5.61088876e-02 -0.00000000e+00  0.00000000e+00  1.73590648e+08
 4.82750111e-03 -6.80630382e-03  7.06569555e-03  0.00000000e+00 -0.00000000e+00  1.86822066e+08
 2.84043834e-03  1.53705429e-03 -2.23071702e-02 -0.00000000e+00  0.00000000e+00  1.73420694e+08
 1.73086638e-03 -8.35392241e-03 -1.16405411e-02  0.00000000e+00 -0.00000000e+00  1.80124710e+08
 1.00812547e-03 -4.65159511e-03  1.38323778e-03  0.00000000e+00  0.00000000e+00  1.80966589e+08
 7.87190740e-03  1.11600344e-02  7.90497840e-03 -0.00000000e+00 -0.00000000e+00  1.96017239e+08
-1.68298640e-02  5.85824193e-03 -3.43156530e-03  0.00000000e+00 -0.00000000e+00  1.87304973e+08
-2.95229697e-03  1.56320928e-03  3.57531264e-02  0.00000000e+00 -0.00000000e+00  1.73090650e+08
 1.16908940e-03  1.36967598e-04 -3.12248869e-02  0.00000000e+00  0.00000000e+00  1.90786722e+08
-8.21895571e-03  6.95776985e-03  7.00811957e-04  0.00000000e+00 -0.00000000e+00  1.67887416e+08
 5.57957504e-03 -5.50396775e-03 -4.49228708e-02  0.00000000e+00  0.00000000e+00  1.88582607e+08
-1.44354096e-03 -1.32681303e-03 -9.78714153e-03  0.00000000e+00 -0.00000000e+00  1.79295932e+08
 7.64473265e-03 -1.51233645e-03 -5.04494092e-03  0.00000000e+00 -0.00000000e+00  1.66602436e+08
-3.94556151e-03 -5.66410045e-03 -2.43245132e-02 -0.00000000e+00 -0.00000000e+00  1.81271750e+08
-5.50731354e-03  6.52864971e-03 -1.25359427e-02 -0.00000000e+00  0.00000000e+00  1.76128186e+08
-8.20832848e-03  8.73835928e-03 -3.74259357e-02  0.00000000e+00 -0.00000000e+00  1.73284878e+08
-2.35194611e-03  1.33412288e-02 -2.60509523e-04  0.00000000e+00 -0.00000000e+00  1.69591117e+08
 3.97399857e-04  8.74714416e-03 -1.06400288e-02  0.00000000e+00  0.00000000e+00  1.67270924e+08
 2.30247394e-03  7.90365417e-03  5.59240208e-03 -0.00000000e+00  0.00000000e+00  1.86049855e+08
-1.05543511e-02 -8.69869023e-03 -1.43231924e-02 -0.00000000e+00 -0.00000000e+00  1.68341873e+08
-8.16399358e-03  6.44865812e-04 -2.75452263e-02 -0.00000000e+00  0.00000000e+00  1.69328068e+08
 1.04862990e-02  4.33105925e-03 -6.18172950e-03  0.00000000e+00  0.00000000e+00  1.92125119e+08
 3.63611482e-03 -7.56435738e-03  2.74020585e-03  0.00000000e+00 -0.00000000e+00  1.86490046e+08
-1.56220367e-02  4.89986666e-03 -1.43950341e-02 -0.00000000e+00 -0.00000000e+00  1.87107913e+08
 2.21783168e-03 -4.99988839e-03  1.16588540e-02  0.00000000e+00  0.00000000e+00  1.67582210e+08
-8.39134942e-03 -1.25758871e-02  9.78398347e-03  0.00000000e+00 -0.00000000e+00  1.96712590e+08
 7.26872617e-03  6.59849885e-03 -2.49082499e-02  0.00000000e+00  0.00000000e+00  1.70511634e+08
 3.05413498e-04  5.28897068e-03  3.70766941e-03 -0.00000000e+00  0.00000000e+00  1.72200678e+08
-7.21643226e-03  8.45225644e-03 -1.44714988e-02 -0.00000000e+00 -0.00000000e+00  1.79893725e+08
-6.03091057e-03 -3.51209982e-03  1.60242041e-02 -0.00000000e+00 -0.00000000e+00  1.88450827e+08
 3.91501362e-03  1.60589910e-03 -8.67789242e-03  0.00000000e+00  0.00000000e+00  1.70252433e+08
 1.32109280e-02 -7.14900858e-03 -2.21153533e-02  0.00000000e+00  0.00000000e+00  1.65597969e+08
-1.05405233e-02 -1.10189918e-02 -1.94542129e-03 -0.00000000e+00  0.00000000e+00  1.93015844e+08
-6.89897069e-03  1.70373896e-03 -1.79051681e-02  0.00000000e+00 -0.00000000e+00  1.96415684e+08
 4.12240077e-03 -4.82031533e-03  3.97700926e-02 -0.00000000e+00 -0.00000000e+00  1.84244397e+08
-6.85016949e-03  1.20464234e-02  6.54290355e-03  0.00000000e+00  0.00000000e+00  1.92180586e+08
-7.18304153e-03  1.21543086e-03 -1.16340985e-02  0.00000000e+00  0.00000000e+00  1.89156653e+08
 7.98237491e-03 -9.58535817e-03  7.58952150e-03 -0.00000000e+00 -0.00000000e+00  1.90269984e+08
-2.01669299e-03  2.37710830e-03  1.51969039e-02  0.00000000e+00 -0.00000000e+00  1.71135416e+08
-6.30264612e-03 -1.17501719e-02  1.14096530e-02  0.00000000e+00 -0.00000000e+00  1.93535316e+08
 1.20523711e-03  5.72089796e-03  1.30696585e-02  0.00000000e+00 -0.00000000e+00  1.86806888e+08
-2.71972647e-03  5.35230420e-03  3.75898106e-02  0.00000000e+00  0.00000000e+00  1.87323736e+08
-2.24174899e-04 -8.59395026e-03  2.84359833e-02 -0.00000000e+00  0.00000000e+00  1.96749676e+08
 4.79035402e-03  1.83653206e-03 -1.16513154e-02 -0.00000000e+00 -0.00000000e+00  1.88863324e+08
 7.83557952e-03  2.03865759e-03  6.55004289e-03 -0.00000000e+00  0.00000000e+00  1.85069882e+08
 4.52697086e-03 -3.95239754e-03  3.65897640e-02 -0.00000000e+00 -0.00000000e+00  1.71728991e+08
-2.79904268e-03  1.24751158e-03 -2.62620769e-02 -0.00000000e+00  0.00000000e+00  1.69594185e+08
 7.53142775e-03  6.25285305e-03 -7.49496231e-03  0.00000000e+00  0.00000000e+00  1.73892438e+08
-4.18483995e-03  2.45838946e-03  4.02238031e-03 -0.00000000e+00 -0.00000000e+00  1.90092428e+08
-3.17987573e-04 -4.60282216e-03  5.56954476e-03 -0.00000000e+00 -0.00000000e+00  1.65632899e+08
 8.27015599e-03 -4.62545437e-03 -1.05822479e-04  0.00000000e+00  0.00000000e+00  1.73215010e+08
-6.77025640e-03  1.97037758e-03 -8.88869363e-03 -0.00000000e+00  0.00000000e+00  1.77567663e+08
 7.85834870e-03 -5.13900805e-03  8.95681225e-03  0.00000000e+00 -0.00000000e+00  1.83885609e+08
-2.63933890e-03 -1.36475202e-02 -9.31408833e-03  0.00000000e+00 -0.00000000e+00  1.90676926e+08
 6.60148705e-03  2.42398747e-03  1.00413284e-02 -0.00000000e+00  0.00000000e+00  1.94215500e+08
 9.05803377e-04  4.29622672e-04 -4.28670946e-03 -0.00000000e+00 -0.00000000e+00  1.76728092e+08
-6.66247719e-03 -3.60615596e-04 -6.82645895e-03 -0.00000000e+00  0.00000000e+00  1.72471185e+08
-6.29219358e-03  5.17895074e-03 -2.09656450e-02  0.00000000e+00 -0.00000000e+00  1.70242626e+08
-5.83435350e-03  3.05474063e-04 -7.72162678e-03  0.00000000e+00 -0.00000000e+00  1.94479551e+08
 4.50263822e-03  2.24166508e-03  6.55083627e-03 -0.00000000e+00  0.00000000e+00  1.69816117e+08
 3.31968636e-03  2.68983392e-03 -1.76327491e-02  0.00000000e+00  0.00000000e+00  1.77308633e+08
 2.63233261e-03  2.18908409e-03  1.14199383e-02 -0.00000000e+00  0.00000000e+00  1.76960240e+08
-1.82449187e-03 -5.19909492e-04  3.00960439e-02  0.00000000e+00  0.00000000e+00  1.74839524e+08
-3.07568760e-03  9.51770118e-03  1.99657099e-02 -0.00000000e+00  0.00000000e+00  1.77209424e+08
-6.71246263e-04  2.64701893e-03  1.18146875e-02 -0.00000000e+00  0.00000000e+00  1.68883009e+08
-8.71085609e-03  1.40792220e-02  3.45865218e-02  0.00000000e+00 -0.00000000e+00  1.78751564e+08
-8.17420500e-03 -1.33777742e-02 -4.20446022e-03  0.00000000e+00  0.00000000e+00  1.68514289e+08
 5.89294417e-03  1.27282559e-02 -1.06008761e-02  0.00000000e+00  0.00000000e+00  1.88464358e+08
-1.01547356e-02  4.87688041e-03 -4.46139474e-02  0.00000000e+00 -0.00000000e+00  1.86606988e+08
-7.33881119e-03  1.01025072e-02 -1.84893604e-02 -0.00000000e+00 -0.00000000e+00  1.65076350e+08
 3.38909075e-03 -3.20954868e-03 -4.72074103e-03 -0.00000000e+00  0.00000000e+00  1.73381526e+08
-1.26812494e-03  1.36963231e-02 -1.07748269e-02  0.00000000e+00  0.00000000e+00  1.87055960e+08
 1.11394736e-02 -3.29943132e-03 -3.35809486e-03  0.00000000e+00  0.00000000e+00  1.81243455e+08
-3.44199598e-03  9.61427355e-04 -1.57059310e-02  0.00000000e+00 -0.00000000e+00  1.76034106e+08
 7.32529057e-03 -4.24366987e-03 -2.68328817e-02 -0.00000000e+00  0.00000000e+00  1.78686424e+08
-1.41700205e-02 -2.20728522e-03  8.97540431e-03  0.00000000e+00  0.00000000e+00  1.70101043e+08
 9.09728382e-03  1.53638868e-03 -1.82212580e-02 -0.00000000e+00  0.00000000e+00  1.85082586e+08
-1.82203262e-03  2.40297313e-03 -1.00855347e-02  0.00000000e+00 -0.00000000e+00  1.78570748e+08
-5.37190613e-03 -1.59532533e-03 -1.60101792e-02  0.00000000e+00  0.00000000e+00  1.87886442e+08
-3.26586722e-04  2.75454012e-03  1.62919283e-02  0.00000000e+00 -0.00000000e+00  1.72905491e+08
 1.85015026e-03 -9.49193315e-04 -1.57417133e-03 -0.00000000e+00 -0.00000000e+00  1.68089049e+08
-8.01743442e-03 -1.12040760e-03 -5.70111938e-03 -0.00000000e+00  0.00000000e+00  1.89370848e+08
-1.22233456e-02 -6.44426705e-03  1.07604014e-03 -0.00000000e+00 -0.00000000e+00  1.87656592e+08
 1.96552393e-03  4.18265425e-03 -8.05844429e-03  0.00000000e+00 -0.00000000e+00  1.93383255e+08
-7.27424445e-03 -1.67116282e-03  1.94979753e-02 -0.00000000e+00  0.00000000e+00  1.93029398e+08
-3.08244838e-03  3.43070549e-03 -1.34749468e-02 -0.00000000e+00 -0.00000000e+00  1.85031583e+08
-8.74883192e-04  5.33575101e-03 -1.77531794e-02 -0.00000000e+00 -0.00000000e+00  1.80421522e+08
-1.78379318e-03  8.97742683e-03  1.25560542e-02 -0.00000000e+00 -0.00000000e+00  1.70960427e+08
-1.19890062e-02 -3.80903544e-03 -3.21332540e-02 -0.00000000e+00 -0.00000000e+00  1.74608980e+08
-8.17349862e-03 -3.46951761e-03 -1.41451891e-02 -0.00000000e+00  0.00000000e+00  1.77381996e+08
 6.12622953e-03  1.15714961e-02 -3.76284113e-03  0.00000000e+00  0.00000000e+00  1.75985735e+08
-4.26127586e-03  6.81597320e-03 -3.62480326e-03  0.00000000e+00 -0.00000000e+00  1.82863822e+08
-5.54704892e-03  1.55831475e-02  1.95405799e-03  0.00000000e+00  0.00000000e+00  1.71303460e+08
 1.70547104e-03 -3.77258134e-03  1.02277992e-02 -0.00000000e+00 -0.00000000e+00  1.94027772e+08
-9.40876281e-03  8.62440205e-03  8.96677346e-03 -0.00000000e+00  0.00000000e+00  1.94414756e+08
 5.90961754e-03 -5.46359071e-03  1.68209131e-02  0.00000000e+00 -0.00000000e+00  1.93455745e+08
 8.68722048e-03 -1.19625528e-03  1.96640175e-02  0.00000000e+00  0.00000000e+00  1.85373295e+08
 3.08301225e-04 -1.86686326e-03  1.68504472e-02  0.00000000e+00 -0.00000000e+00  1.88686704e+08
-1.09147235e-02 -2.33577911e-04  1.60480557e-02 -0.00000000e+00 -0.00000000e+00  1.78980386e+08
 6.62145323e-04 -3.44246721e-03 -3.37818498e-02  0.00000000e+00  0.00000000e+00  1.81583348e+08
 2.28661248e-03 -9.06385584e-03 -1.41319913e-02  0.00000000e+00 -0.00000000e+00  1.66077663e+08
 3.65921862e-03  5.70024810e-03  1.99779331e-02  0.00000000e+00  0.00000000e+00  1.87693506e+08
 8.94326501e-03  4.02475379e-03 -6.27055310e-03 -0.00000000e+00 -0.00000000e+00  1.95563575e+08
-3.85292693e-03 -3.70186125e-03  2.30103444e-02  0.00000000e+00  0.00000000e+00  1.83860518e+08
-1.26480896e-04 -1.16145990e-02  4.14850298e-04 -0.00000000e+00  0.00000000e+00  1.78230105e+08
-6.39919400e-03 -5.36735962e-04  8.37240818e-03  0.00000000e+00 -0.00000000e+00  1.69740472e+08
-9.81457366e-04  8.33084831e-03 -2.05926193e-02  0.00000000e+00 -0.00000000e+00  1.90354789e+08
 1.31002558e-02 -4.31076523e-03 -1.53706044e-02 -0.00000000e+00 -0.00000000e+00  1.93390909e+08
-5.76411963e-03 -6.95027257e-03  1.15245302e-02  0.00000000e+00 -0.00000000e+00  1.87768384e+08
-8.37830717e-03  1.13916266e-02 -1.24726143e-02 -0.00000000e+00  0.00000000e+00  1.70274876e+08
-8.55948717e-04  4.71826456e-03  5.96557135e-03  0.00000000e+00 -0.00000000e+00  1.78297780e+08
 1.62012801e-02 -4.56446477e-03  2.58058625e-02  0.00000000e+00  0.00000000e+00  1.67865913e+08
 7.02724364e-03  3.67509967e-03 -2.35825275e-02 -0.00000000e+00 -0.00000000e+00  1.77186655e+08
 2.45252958e-03  2.48481595e-03  6.56872280e-04  0.00000000e+00  0.00000000e+00  1.87012607e+08
 3.45224154e-03  4.95134242e-03  3.87541401e-02 -0.00000000e+00 -0.00000000e+00  1.96752097e+08
-4.13857914e-04  6.92975457e-03  3.17065381e-02 -0.00000000e+00  0.00000000e+00  1.72146633e+08
 7.48287428e-03 -2.99944478e-03 -1.18177590e-02  0.00000000e+00  0.00000000e+00  1.89860728e+08
 1.44270541e-02 -2.76058291e-03  2.19447390e-03  0.00000000e+00  0.00000000e+00  1.94293407e+08
-3.45210932e-04 -1.27656016e-02 -3.86842266e-03 -0.00000000e+00 -0.00000000e+00  1.69351122e+08
-9.60618445e-03  1.36831841e-02 -1.82904176e-02  0.00000000e+00 -0.00000000e+00  1.93764803e+08
 1.65497589e-03  4.17194199e-03  8.73692534e-03  0.00000000e+00 -0.00000000e+00  1.88954943e+08
 3.40822182e-03  7.01451158e-03 -1.02085221e-02 -0.00000000e+00  0.00000000e+00  1.69546058e+08
 4.82719940e-03 -2.23418136e-03 -5.71425718e-03  0.00000000e+00  0.00000000e+00  1.85276512e+08
-3.69264454e-03 -1.58406772e-03  8.37309607e-03  0.00000000e+00 -0.00000000e+00  1.81184324e+08
-7.99386942e-03  6.07980631e-03 -6.78167090e-03 -0.00000000e+00 -0.00000000e+00  1.64701547e+08
 9.03993194e-03  1.89479188e-03 -9.97049552e-03 -0.00000000e+00 -0.00000000e+00  1.83489745e+08
-1.42427919e-04 -1.02184650e-02  8.17241249e-03  0.00000000e+00  0.00000000e+00  1.84764681e+08
 1.19523895e-02 -2.33033371e-03  8.52297325e-04  0.00000000e+00  0.00000000e+00  1.86493268e+08
 1.53845994e-02 -5.69759558e-03  1.22457551e-02  0.00000000e+00 -0.00000000e+00  1.89086633e+08
 4.42940137e-03  7.42173953e-03  3.53913326e-03 -0.00000000e+00  0.00000000e+00  1.75211210e+08
 3.80962789e-03 -6.13502232e-03  2.11806010e-02  0.00000000e+00 -0.00000000e+00  1.84002551e+08
 1.65716091e-03  4.19560613e-03 -1.02362587e-02 -0.00000000e+00  0.00000000e+00  1.84245389e+08
 6.14010207e-04 -9.27576496e-03  2.64949707e-02  0.00000000e+00 -0.00000000e+00  1.73126861e+08
-2.20897282e-03  1.26437099e-03 -3.43205774e-02  0.00000000e+00 -0.00000000e+00  1.95591163e+08
 1.10433944e-02 -1.38522652e-03  6.77501674e-03 -0.00000000e+00  0.00000000e+00  1.86320392e+08
-8.82170662e-03 -2.32716968e-03  4.55248221e-03 -0.00000000e+00  0.00000000e+00  1.94326231e+08
-5.70612088e-03 -5.35927863e-03 -1.50644846e-03  0.00000000e+00 -0.00000000e+00  1.67471692e+08
 6.44177503e-04 -9.79549168e-03 -2.53798787e-02 -0.00000000e+00  0.00000000e+00  1.81914236e+08
-3.38046706e-03  1.70037554e-03 -2.51085678e-02  0.00000000e+00  0.00000000e+00  1.88817789e+08
 9.39994149e-03  1.91358814e-04  8.41639576e-03 -0.00000000e+00  0.00000000e+00  1.95931585e+08
-3.39100727e-03  1.49066615e-04  2.35293247e-02 -0.00000000e+00 -0.00000000e+00  1.88284474e+08
 5.39642785e-03  1.43416066e-03  7.73342476e-03 -0.00000000e+00 -0.00000000e+00  1.77522081e+08
-5.93820974e-03  8.71495882e-03 -4.63687126e-03  0.00000000e+00 -0.00000000e+00  1.78157647e+08
 1.90387854e-03  1.87997127e-03  3.02074076e-02  0.00000000e+00 -0.00000000e+00  1.85559389e+08
-1.06932707e-02  9.24264500e-03 -1.11594638e-02  0.00000000e+00  0.00000000e+00  1.80681738e+08
-1.28132714e-03  3.79209920e-03 -2.11619378e-02  0.00000000e+00  0.00000000e+00  1.95052460e+08
-2.34821364e-03  1.34897516e-02  1.11551759e-02 -0.00000000e+00 -0.00000000e+00  1.88143740e+08
 1.04829345e-03 -3.17720687e-03  1.58529660e-02  0.00000000e+00 -0.00000000e+00  1.89392829e+08
-1.30396227e-03 -1.56995405e-03 -1.00845726e-02  0.00000000e+00 -0.00000000e+00  1.68431743e+08
 5.92739216e-03 -1.15978880e-03 -4.85124602e-03  0.00000000e+00  0.00000000e+00  1.75161338e+08
 1.97599767e-03  1.55087250e-02  2.08096552e-02 -0.00000000e+00 -0.00000000e+00  1.93552137e+08
-3.56719883e-03 -7.96286260e-03  8.15361950e-03  0.00000000e+00 -0.00000000e+00  1.84890714e+08
 2.26699984e-03  1.04885067e-02 -3.76929130e-02  0.00000000e+00 -0.00000000e+00  1.92588677e+08
-3.99093272e-03 -4.32865867e-04  1.04936307e-02  0.00000000e+00  0.00000000e+00  1.81126027e+08
-1.32282862e-02  7.57771886e-03  1.27166327e-02  0.00000000e+00 -0.00000000e+00  1.84960780e+08
-3.08623610e-03 -4.09840081e-03  1.21077871e-02 -0.00000000e+00 -0.00000000e+00  1.72864970e+08
 1.87105072e-03  3.82906440e-03 -3.36908297e-02  0.00000000e+00 -0.00000000e+00  1.87984956e+08
 1.12351611e-02  3.13688390e-03 -1.25795725e-02 -0.00000000e+00 -0.00000000e+00  1.74694837e+08
 1.31036906e-02 -7.47123166e-03  5.02112450e-03  0.00000000e+00  0.00000000e+00  1.83745979e+08
 8.58018777e-03 -4.79321767e-03 -1.38171667e-02 -0.00000000e+00 -0.00000000e+00  1.87755493e+08
-5.13913014e-04  1.28658923e-03  2.80008463e-02  0.00000000e+00  0.00000000e+00  1.94840510e+08
-1.29646648e-03 -3.20873642e-03  2.28185856e-02 -0.00000000e+00  0.00000000e+00  1.87851128e+08
-5.70623925e-03  1.83178057e-03 -3.60390853e-02  0.00000000e+00  0.00000000e+00  1.75510187e+08
 2.44026624e-03 -2.19635904e-03  2.59047335e-03  0.00000000e+00 -0.00000000e+00  1.89199880e+08
 5.99453341e-03  4.86353946e-03 -2.03676046e-02  0.00000000e+00  0.00000000e+00  1.66151012e+08
-1.69224698e-03  4.81226131e-03 -1.72494829e-02  0.00000000e+00 -0.00000000e+00  1.70733079e+08
 2.24883930e-03 -2.45461305e-03  6.33291079e-03 -0.00000000e+00 -0.00000000e+00  1.85299702e+08
 5.62421559e-03  1.01130073e-02 -1.26419219e-02 -0.00000000e+00 -0.00000000e+00  1.73735378e+08
 6.70434175e-03 -2.85162431e-03 -4.61139626e-03 -0.00000000e+00 -0.00000000e+00  1.70575387e+08
 7.73817890e-03  2.26689551e-03  8.92141984e-03  0.00000000e+00  0.00000000e+00  1.96137964e+08
-9.53643544e-03 -6.38148370e-03  1.10075995e-02  0.00000000e+00 -0.00000000e+00  1.70653661e+08
-3.77986505e-04 -1.07285608e-02 -1.10501873e-02 -0.00000000e+00  0.00000000e+00  1.82989111e+08
-5.33320580e-03  5.43292167e-03 -9.84883691e-03 -0.00000000e+00  0.00000000e+00  1.92406776e+08
-8.98699491e-04  5.23878917e-04  2.70593403e-03  0.00000000e+00  0.00000000e+00  1.73218220e+08
 5.11387274e-03  1.15396755e-03  1.23331622e-03  0.00000000e+00  0.00000000e+00  1.95966891e+08
 8.08724578e-03  6.19087088e-03  8.06404908e-03 -0.00000000e+00 -0.00000000e+00  1.93379933e+08
 6.92208415e-03  6.43564530e-03 -5.91763545e-03  0.00000000e+00 -0.00000000e+00  1.88095819e+08
 1.37269034e-02 -5.45887140e-05  4.06990276e-02  0.00000000e+00  0.00000000e+00  1.95305238e+08
-2.02691935e-03  1.61120241e-03 -1.36745412e-02  0.00000000e+00  0.00000000e+00  1.89129776e+08
 1.18922918e-03  2.46205884e-03  1.36181384e-02 -0.00000000e+00 -0.00000000e+00  1.73059886e+08
-1.10805047e-02 -5.01525119e-03  1.46672776e-02 -0.00000000e+00 -0.00000000e+00  1.86236616e+08
-1.61087637e-03  4.12576033e-03  1.08916092e-02 -0.00000000e+00  0.00000000e+00  1.85617104e+08
-6.60709257e-03  6.34750269e-03  3.37411296e-02 -0.00000000e+00 -0.00000000e+00  1.90803648e+08
 9.21097071e-04 -1.87213064e-02 -1.47174124e-02  0.00000000e+00  0.00000000e+00  1.75153067e+08
 6.34689332e-03  4.88355585e-03  8.05768192e-03 -0.00000000e+00  0.00000000e+00  1.71546013e+08
 3.16262602e-03 -1.07265993e-02 -1.40789046e-02  0.00000000e+00  0.00000000e+00  1.72393042e+08
 7.26985955e-03  7.54687019e-03 -3.32226628e-03 -0.00000000e+00  0.00000000e+00  1.91705459e+08
-5.23791475e-03 -3.59222034e-03 -7.31050591e-03 -0.00000000e+00  0.00000000e+00  1.66282696e+08
-4.66160527e-03 -1.22260068e-02  8.67214215e-03 -0.00000000e+00  0.00000000e+00  1.69416506e+08
-3.74399608e-03 -9.80387195e-03 -2.48910469e-03 -0.00000000e+00 -0.00000000e+00  1.96785029e+08
 4.04181631e-03 -2.18793105e-03  2.78552419e-02 -0.00000000e+00 -0.00000000e+00  1.76529251e+08
-5.50602914e-03  1.59113358e-03 -2.62759149e-02 -0.00000000e+00  0.00000000e+00  1.92103172e+08
 6.94883441e-03 -2.15128884e-02 -7.94882120e-03  0.00000000e+00  0.00000000e+00  1.83943273e+08
-4.02203413e-03  7.13185128e-03  3.26071880e-02 -0.00000000e+00  0.00000000e+00  1.85702236e+08
 5.04354688e-03  8.06642380e-03  1.43222891e-02 -0.00000000e+00  0.00000000e+00  1.82078264e+08
 1.09782494e-02 -2.52831780e-03  3.46887958e-03  0.00000000e+00 -0.00000000e+00  1.74625168e+08
-1.61428901e-02 -1.34133080e-02 -1.91543560e-02  0.00000000e+00  0.00000000e+00  1.88188953e+08
-8.05656163e-03 -1.58823567e-02 -5.06120455e-03  0.00000000e+00  0.00000000e+00  1.89104659e+08
-9.78089480e-04 -1.01006114e-02  1.06351706e-02 -0.00000000e+00  0.00000000e+00  1.84693345e+08
 1.32005407e-03 -1.09495098e-02  3.80774254e-02 -0.00000000e+00  0.00000000e+00  1.84545629e+08
-9.79527741e-03  3.01258570e-03 -1.69561157e-02 -0.00000000e+00  0.00000000e+00  1.92018073e+08
 2.68709013e-03  2.40220623e-03 -2.51300243e-02  0.00000000e+00  0.00000000e+00  1.73185815e+08
 7.79191277e-03  6.11487422e-03 -4.57373735e-02  0.00000000e+00 -0.00000000e+00  1.82476332e+08
-3.44217256e-03  5.52994635e-03  2.20336336e-02 -0.00000000e+00 -0.00000000e+00  1.66504118e+08
 8.27586539e-05  1.27197464e-02 -1.36702020e-02 -0.00000000e+00  0.00000000e+00  1.79978885e+08
-9.24040505e-04  6.38354803e-03  1.66450561e-02 -0.00000000e+00  0.00000000e+00  1.88770717e+08
-3.67821426e-03 -1.67227089e-03 -7.44609853e-03  0.00000000e+00  0.00000000e+00  1.89031492e+08
-7.80505654e-03 -9.15656271e-03 -4.68457854e-02  0.00000000e+00 -0.00000000e+00  1.64454221e+08
-1.64949315e-03  9.41304150e-03 -1.95738270e-02 -0.00000000e+00  0.00000000e+00  1.87940786e+08
-3.92755960e-03  7.16582671e-03 -8.05655694e-03 -0.00000000e+00  0.00000000e+00  1.67799194e+08
-5.28233251e-03 -4.05118371e-03  2.50670050e-02  0.00000000e+00  0.00000000e+00  1.78184695e+08
-3.56493385e-04  6.18023559e-04 -9.07715389e-03  0.00000000e+00  0.00000000e+00  1.72449639e+08
 1.33047781e-03  9.12686946e-04  8.76204236e-03 -0.00000000e+00  0.00000000e+00  1.80137990e+08
-9.30869187e-03  5.70134454e-04 -7.22506779e-03 -0.00000000e+00 -0.00000000e+00  1.85816078e+08
-8.62716392e-03 -6.21470056e-04  7.74152182e-03 -0.00000000e+00  0.00000000e+00  1.83104610e+08
 8.77362029e-03  4.89863833e-03  7.94055502e-04  0.00000000e+00 -0.00000000e+00  1.71022522e+08
-3.00573848e-03 -1.31110342e-03 -1.00708197e-02 -0.00000000e+00  0.00000000e+00  1.91039811e+08
 2.87121711e-03 -8.24163226e-03  3.00172684e-02  0.00000000e+00 -0.00000000e+00  1.77614874e+08
-1.71738621e-02  7.66993492e-03  2.12640017e-03 -0.00000000e+00  0.00000000e+00  1.78150359e+08
 5.57400620e-03 -1.23342920e-02 -1.99814357e-03  0.00000000e+00 -0.00000000e+00  1.95668144e+08
 9.86900489e-03 -3.22535212e-03  3.69337852e-02  0.00000000e+00  0.00000000e+00  1.96307660e+08
 1.26538424e-03  8.27750938e-04  1.22773474e-02 -0.00000000e+00  0.00000000e+00  1.92447001e+08
 6.90008962e-05 -6.11174538e-03  1.67882218e-02  0.00000000e+00 -0.00000000e+00  1.65793009e+08
 5.37423613e-04  5.05086270e-03 -1.39651604e-02 -0.00000000e+00  0.00000000e+00  1.74584473e+08
 4.61044758e-03 -1.32142436e-02 -8.04212290e-03  0.00000000e+00 -0.00000000e+00  1.80721646e+08
 3.75366922e-03  5.97934228e-03 -8.46834313e-03  0.00000000e+00 -0.00000000e+00  1.84082573e+08
-4.09127925e-03  6.25654986e-03  2.27391535e-02 -0.00000000e+00  0.00000000e+00  1.76882189e+08
 6.31830936e-03  1.62266541e-03 -2.03775662e-02 -0.00000000e+00  0.00000000e+00  1.71668775e+08
 5.71430348e-03  6.00569835e-04 -2.61580062e-02 -0.00000000e+00  0.00000000e+00  1.89556143e+08
 3.59237661e-03 -6.24842807e-03  5.23305464e-02  0.00000000e+00  0.00000000e+00  1.71401153e+08
-8.93048307e-04  6.68975199e-04  2.04276157e-03  0.00000000e+00 -0.00000000e+00  1.88351915e+08
 2.91790606e-03 -3.35520553e-04  5.22577589e-03 -0.00000000e+00  0.00000000e+00  1.94936120e+08
 1.34924478e-02 -9.25602389e-04  7.47313096e-03 -0.00000000e+00  0.00000000e+00  1.92314599e+08
 2.96959805e-03  5.34227220e-03  2.59522595e-02  0.00000000e+00 -0.00000000e+00  1.79353429e+08
-6.52368865e-04  4.22760989e-03 -1.08078766e-03 -0.00000000e+00 -0.00000000e+00  1.89796488e+08
 1.40215679e-03 -7.00646215e-04 -9.81754311e-03  0.00000000e+00  0.00000000e+00  1.88097969e+08
