# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-1.52637450e-03  5.56738266e-03 -6.65518890e-04 -0.00000000e+00  0.00000000e+00  1.70811778e+08
-4.32336806e-03 -2.37052438e-03 -3.54253539e-03 -0.00000000e+00  0.00000000e+00  1.93169582e+08
-1.36197309e-02  7.55857296e-03 -7.30438994e-03 -0.00000000e+00  0.00000000e+00  1.85611338e+08
-5.41962317e-03 -4.48251682e-03  6.59995172e-04  0.00000000e+00  0.00000000e+00  1.81659813e+08
-7.59141255e-03 -3.60113847e-03 -3.89650624e-02  0.00000000e+00 -0.00000000e+00  1.93781734e+08
-6.60034953e-03 -1.01382472e-02  6.01251774e-03 -0.00000000e+00 -0.00000000e+00  1.85197083e+08
 2.61281512e-03 -5.45436589e-03 -6.69744555e-03  0.00000000e+00  0.00000000e+00  1.73557973e+08
-1.44152857e-03 -1.04259254e-02  1.41767509e-02  0.00000000e+00  0.00000000e+00  1.75198331e+08
 2.81922477e-03  3.68590384e-03 -1.98164922e-02  0.00000000e+00 -0.00000000e+00  1.87757662e+08
-6.08537801e-03 -7.83380631e-03  1.83401130e-02 -0.00000000e+00  0.00000000e+00  1.88474814e+08
 6.22550781e-03  7.62738105e-03 -3.55181976e-02 -0.00000000e+00 -0.00000000e+00  1.81485648e+08
 4.80808274e-03  9.29739594e-04  5.80034206e-03  0.00000000e+00 -0.00000000e+00  1.65117958e+08
 8.82049864e-03  4.24378925e-03 -3.81314686e-03  0.00000000e+00 -0.00000000e+00  1.64876738e+08
 1.26037021e-03  1.24710315e-02  5.35930394e-04 -0.00000000e+00 -0.00000000e+00  1.85734724e+08
 2.27047165e-04 -4.66797273e-03  2.37545846e-02 -0.00000000e+00 -0.00000000e+00  1.65961917e+08
-1.30635830e-03  5.27687006e-03  7.65537661e-02  0.00000000e+00 -0.00000000e+00  1.86936334e+08
 1.36008333e-02 -2.03538904e-03 -1.70861728e-02 -0.00000000e+00 -0.00000000e+00  1.89365019e+08
-5.95921455e-03  5.26372658e-03  5.91534982e-03  0.00000000e+00 -0.00000000e+00  1.74537328e+08
-4.17605140e-03 -7.66546016e-04 -5.04668530e-03  0.00000000e+00 -0.00000000e+00  1.92079841e+08
-8.07211367e-03  4.48689384e-03 -2.08693897e-02  0.00000000e+00 -0.00000000e+00  1.76296213e+08
-3.96734155e-03 -1.27827398e-03 -9.47789214e-03 -0.00000000e+00 -0.00000000e+00  1.93575223e+08
-6.58923641e-03 -5.84958276e-03  1.43617504e-02  0.00000000e+00  0.00000000e+00  1.68369729e+08
-1.07287881e-03  1.17188197e-02 -1.33885019e-02 -0.00000000e+00 -0.00000000e+00  1.87049236e+08
-2.58372473e-03  5.72841054e-03 -2.34644818e-02 -0.00000000e+00 -0.00000000e+00  1.88521438e+08
 5.11520755e-04 -1.85394496e-03  3.12012244e-02 -0.00000000e+00 -0.00000000e+00  1.85704668e+08
 6.98151906e-03  1.87454370e-02 -3.09991707e-04 -0.00000000e+00 -0.00000000e+00  1.76026159e+08
-8.14534116e-03  6.76315287e-03  1.02107662e-02 -0.00000000e+00  0.00000000e+00  1.82149740e+08
-8.67312656e-03 -7.33617499e-03 -8.43524540e-03  0.00000000e+00  0.00000000e+00  1.75323651e+08
 4.08538988e-03 -1.29342813e-02 -4.50719968e-03 -0.00000000e+00 -0.00000000e+00  1.91439978e+08
 4.04131746e-03  5.39010369e-03  1.38602745e-02 -0.00000000e+00 -0.00000000e+00  1.80673575e+08
 3.26004146e-03  7.00689103e-03 -5.92308513e-03  0.00000000e+00 -0.00000000e+00  1.75776294e+08
 2.57341938e-03 -2.39359239e-03 -2.16917420e-03 -0.00000000e+00  0.00000000e+00  1.86469871e+08
 1.48465777e-04  5.95227963e-03 -1.20764765e-02  0.00000000e+00  0.00000000e+00  1.65205868e+08
-8.58177908e-03 -6.43659891e-03  3.73628026e-02  0.00000000e+00  0.00000000e+00  1.76933320e+08
 5.27293258e-03  8.31741820e-03 -9.79301711e-03  0.00000000e+00  0.00000000e+00  1.76168639e+08
-1.99724849e-03 -3.97246160e-03  1.75035168e-02 -0.00000000e+00 -0.00000000e+00  1.88493947e+08
 1.01489239e-02  1.28651174e-03 -4.45424445e-02  0.00000000e+00 -0.00000000e+00  1.84129786e+08
-8.54992759e-03 -1.30722544e-02  6.59925649e-03 -0.00000000e+00 -0.00000000e+00  1.96026582e+08
-2.11382829e-03 -8.55797798e-03 -1.66307116e-02 -0.00000000e+00  0.00000000e+00  1.95837044e+08
-6.48096745e-03 -4.40187232e-03 -1.18458141e-02  0.00000000e+00  0.00000000e+00  1.72715086e+08
 5.60856515e-04  2.97163458e-03 -1.03763843e-02 -0.00000000e+00  0.00000000e+00  1.85768148e+08
 3.21673074e-03  5.84282664e-03 -6.08586523e-03 -0.00000000e+00 -0.00000000e+00  1.72239925e+08
 3.81563762e-03  2.71701526e-03  1.06309230e-02 -0.00000000e+00 -0.00000000e+00  1.67789281e+08
-4.02379090e-03  7.17982370e-03  5.53175337e-03  0.00000000e+00 -0.00000000e+00  1.80797829e+08
-7.94362789e-03  1.77176450e-02  7.77139908e-03 -0.00000000e+00 -0.00000000e+00  1.86204745e+08
 1.11123593e-02  8.54556475e-04  7.90048592e-03 -0.00000000e+00  0.00000000e+00  1.86851929e+08
-1.44881156e-03 -1.39136421e-03 -9.16253921e-03 -0.00000000e+00 -0.00000000e+00  1.71119647e+08
-5.99752771e-03  7.04639696e-03  2.37978890e-02  0.00000000e+00 -0.00000000e+00  1.82847316e+08
-6.26492075e-03 -3.60284646e-03 -1.02561856e-02  0.00000000e+00  0.00000000e+00  1.77760073e+08
 4.66973027e-03  4.53939307e-03 -3.05541896e-03  0.00000000e+00 -0.00000000e+00  1.92939265e+08
 1.10045205e-02  9.81716727e-03 -7.85512857e-03  0.00000000e+00  0.00000000e+00  1.79016737e+08
 3.33677236e-03  1.26236044e-03  8.81912175e-03  0.00000000e+00 -0.00000000e+00  1.72238129e+08
 3.29332231e-03 -5.81724637e-04  1.07305527e-02  0.00000000e+00  0.00000000e+00  1.81347461e+08
-4.48640331e-03 -2.35039856e-03  2.07686217e-03 -0.00000000e+00  0.00000000e+00  1.84274691e+08
-7.47032563e-03  4.02974233e-03 -4.42338652e-03  0.00000000e+00 -0.00000000e+00  1.93232350e+08
 4.10070765e-03  1.10980873e-03 -1.59373745e-03 -0.00000000e+00  0.00000000e+00  1.87929772e+08
 3.95528165e-03 -8.39527246e-03 -1.05367919e-02 -0.00000000e+00 -0.00000000e+00  1.75974555e+08
 4.11994470e-04 -4.82307800e-03 -1.76363549e-02 -0.00000000e+00 -0.00000000e+00  1.91575998e+08
 1.00941096e-02  5.39596144e-03 -1.12051701e-02 -0.00000000e+00 -0.00000000e+00  1.81324943e+08
 1.47285010e-03  4.98147266e-03  4.78392114e-03  0.00000000e+00  0.00000000e+00  1.66854600e+08
-5.48729442e-03 -1.02701788e-02 -4.35686954e-03  0.00000000e+00 -0.00000000e+00  1.65286560e+08
-1.60995603e-02 -4.19607639e-03 -1.67277619e-02 -0.00000000e+00  0.00000000e+00  1.70872300e+08
 2.34908637e-03  5.77656819e-03  2.07733786e-02 -0.00000000e+00  0.00000000e+00  1.79398543e+08
 2.95777935e-03 -4.44861717e-04  2.01499034e-02 -0.00000000e+00  0.00000000e+00  1.65427470e+08
-1.14195850e-02  5.64948993e-04 -8.40865979e-03  0.00000000e+00  0.00000000e+00  1.87717389e+08
-1.86273080e-03  8.02526619e-05 -6.51502285e-02 -0.00000000e+00  0.00000000e+00  1.86994499e+08
-2.63934431e-03 -3.77715196e-03 -2.53002760e-02 -0.00000000e+00 -0.00000000e+00  1.86201313e+08
-2.38528108e-03 -1.11803871e-02  9.78729490e-03 -0.00000000e+00 -0.00000000e+00  1.66705573e+08
-2.15971558e-02  1.22178247e-02  1.54231706e-02  0.00000000e+00  0.00000000e+00  1.85911169e+08
 1.75853203e-02  3.35529301e-03  1.07592058e-02 -0.00000000e+00  0.00000000e+00  1.78349744e+08
 9.30159248e-03 -4.92953213e-05  1.79114511e-02 -0.00000000e+00 -0.00000000e+00  1.84048720e+08
 2.93591445e-03  1.45734111e-03 -6.87442399e-03  0.00000000e+00  0.00000000e+00  1.85180586e+08
 3.34086268e-03  2.85236358e-03 -3.26311202e-02 -0.00000000e+00  0.00000000e+00  1.87361141e+08
 8.25954819e-04 -6.74119720e-03 -1.00119922e-03  0.00000000e+00  0.00000000e+00  1.96291833e+08
-4.94226217e-03 -7.11437774e-03  1.08412171e-02 -0.00000000e+00 -0.00000000e+00  1.77651010e+08
-1.16312832e-02 -5.86957996e-03  2.31070785e-03 -0.00000000e+00  0.00000000e+00  1.64755650e+08
-3.60455496e-03  7.08382045e-03 -2.19805503e-03  0.00000000e+00 -0.00000000e+00  1.71717069e+08
-4.23752574e-03  1.50853440e-03  1.58796013e-02  0.00000000e+00 -0.00000000e+00  1.87828475e+08
-6.43845066e-03 -6.09954841e-04 -4.12083707e-02 -0.00000000e+00  0.00000000e+00  1.64716403e+08
 1.27229591e-03  6.76594280e-03  2.36120267e-02 -0.00000000e+00 -0.00000000e+00  1.92841231e+08
-1.48311062e-02  1.24790217e-02  1.46619819e-02 -0.00000000e+00  0.00000000e+00  1.76544852e+08
-2.91023173e-03  3.38717216e-03 -3.67957081e-03  0.00000000e+00  0.00000000e+00  1.86796644e+08
 6.43252584e-03  5.38722372e-03 -1.52868569e-02  0.00000000e+00  0.00000000e+00  1.95375304e+08
-1.13440916e-02  8.35256134e-03 -2.28112052e-03 -0.00000000e+00  0.00000000e+00  1.95882532e+08
-4.57153824e-03 -5.92258484e-03 -1.93237086e-03  0.00000000e+00  0.00000000e+00  1.81101301e+08
 2.96106298e-03  5.67470601e-04 -9.38686781e-03 -0.00000000e+00  0.00000000e+00  1.94935107e+08
 6.38865495e-03 -4.89684352e-03  1.09793190e-02 -0.00000000e+00  0.00000000e+00  1.70831590e+08
-5.35601337e-03  1.15206431e-03  3.05352583e-02  0.00000000e+00  0.00000000e+00  1.93034216e+08
-7.09589632e-03  5.92218152e-03 -3.92161686e-02  0.00000000e+00 -0.00000000e+00  1.95226181e+08
-1.42435698e-02  5.90900821e-03 -5.95399241e-03 -0.00000000e+00 -0.00000000e+00  1.75840562e+08
 2.17837458e-03 -1.17636677e-03 -2.09001872e-02  0.00000000e+00  0.00000000e+00  1.67667942e+08
-9.14989725e-03 -6.29225083e-03  3.59159318e-02 -0.00000000e+00  0.00000000e+00  1.75338149e+08
-1.01337174e-03  7.25071459e-03  2.59953982e-02  0.00000000e+00 -0.00000000e+00  1.83500359e+08
 1.17548279e-02 -1.58750921e-03  6.33112518e-03 -0.00000000e+00 -0.00000000e+00  1.83403135e+08
-8.60471142e-03  4.59346803e-03  1.40604752e-02 -0.00000000e+00  0.00000000e+00  1.70835198e+08
 7.87288425e-04 -3.75882702e-03 -3.74440537e-02 -0.00000000e+00 -0.00000000e+00  1.75023704e+08
-8.54661865e-03 -8.09700559e-03 -1.00926581e-02  0.00000000e+00 -0.00000000e+00  1.91871026e+08
-1.33117033e-03 -6.66084524e-03 -2.15028971e-02  0.00000000e+00 -0.00000000e+00  1.81729668e+08
-9.11782637e-03 -5.73419048e-04 -1.22258746e-02 -0.00000000e+00  0.00000000e+00  1.72031430e+08
 8.47791847e-03 -1.18171221e-03 -3.77104922e-02  0.00000000e+00 -0.00000000e+00  1.84813942e+08
-5.74898213e-03  1.88625415e-04 -4.07380022e-03 -0.00000000e+00  0.00000000e+00  1.89351377e+08
 5.14659255e-03  1.60069404e-03  3.01365749e-03  0.00000000e+00 -0.00000000e+00  1.93097316e+08
-3.76626890e-03 -6.88789578e-03  1.88201040e-02  0.00000000e+00 -0.00000000e+00  1.71777821e+08
 6.51277486e-03  4.27420762e-03 -2.26363955e-02 -0.00000000e+00  0.00000000e+00  1.91278808e+08
 1.60598320e-03 -4.17990918e-03 -1.49666840e-02 -0.00000000e+00 -0.00000000e+00  1.85717792e+08
 2.06019805e-03 -5.62230825e-03 -4.09307605e-03 -0.00000000e+00 -0.00000000e+00  1.76222414e+08
-1.41840934e-02  8.72516788e-03 -1.90569071e-02  0.00000000e+00 -0.00000000e+00  1.83649276e+08
 2.07701885e-02  1.86967900e-02  1.06407636e-02 -0.00000000e+00  0.00000000e+00  1.76164926e+08
-3.40601769e-03 -6.75011953e-03  2.42687627e-02 -0.00000000e+00  0.00000000e+00  1.93318401e+08
 9.48647624e-03  4.80814758e-03 -2.01805468e-04 -0.00000000e+00  0.00000000e+00  1.79309265e+08
 7.06546830e-03  1.04406825e-02  3.22268103e-02  0.00000000e+00 -0.00000000e+00  1.83620085e+08
 4.92901053e-03  9.97236342e-04  2.03272866e-02 -0.00000000e+00 -0.00000000e+00  1.94396840e+08
 3.23866871e-04 -1.07155234e-02  3.37937116e-02 -0.00000000e+00  0.00000000e+00  1.71761614e+08
-3.10201155e-03  4.61190952e-03  4.07143051e-03 -0.00000000e+00 -0.00000000e+00  1.91041281e+08
-2.52228936e-03  4.78763306e-04  4.42565821e-03 -0.00000000e+00  0.00000000e+00  1.78677061e+08
 6.73828835e-03 -7.68284123e-03  2.31571259e-02  0.00000000e+00 -0.00000000e+00  1.90056060e+08
 2.83955632e-03  4.89461827e-03 -1.90411400e-02 -0.00000000e+00 -0.00000000e+00  1.92923364e+08
-2.58785314e-03 -5.01298230e-03  1.89454081e-02 -0.00000000e+00 -0.00000000e+00  1.86223727e+08
 2.52298723e-03 -3.25373253e-03 -1.46723028e-02 -0.00000000e+00  0.00000000e+00  1.71244225e+08
 3.54968688e-03  5.74242690e-03 -5.84622828e-03  0.00000000e+00  0.00000000e+00  1.72170809e+08
-7.66338416e-03 -2.73234180e-03 -9.11888260e-04  0.00000000e+00  0.00000000e+00  1.95803289e+08
 3.43755288e-03  7.20451821e-03  4.77440714e-02 -0.00000000e+00 -0.00000000e+00  1.92023531e+08
 5.98998556e-03  7.88128998e-03  7.12034133e-03 -0.00000000e+00  0.00000000e+00  1.74740841e+08
 1.01354808e-02  1.02472965e-03  5.55024475e-04 -0.00000000e+00 -0.00000000e+00  1.92665493e+08
-3.62445337e-03 -1.17280708e-03  2.74954186e-02 -0.00000000e+00  0.00000000e+00  1.68377751e+08
-1.05894623e-03  2.46596587e-03  2.20614952e-02 -0.00000000e+00  0.00000000e+00  1.79413935e+08
-6.40357946e-03 -2.00608698e-03 -6.84214531e-02  0.00000000e+00 -0.00000000e+00  1.85743758e+08
-5.48525434e-03 -2.11760233e-03 -1.36642653e-02 -0.00000000e+00  0.00000000e+00  1.80840107e+08
 5.08263429e-03 -3.19562179e-03  1.19045008e-02 -0.00000000e+00  0.00000000e+00  1.91269327e+08
-5.05295186e-03 -7.89259203e-04 -2.26819685e-02  0.00000000e+00 -0.00000000e+00  1.88077023e+08
-1.58265651e-02 -3.02108601e-03  2.04478920e-02 -0.00000000e+00 -0.00000000e+00  1.89999793e+08
-1.86495627e-03  1.23307820e-02  1.87023548e-02 -0.00000000e+00 -0.00000000e+00  1.75022957e+08
-1.09093520e-03 -9.85057053e-03 -4.17433861e-03 -0.00000000e+00  0.00000000e+00  1.94291524e+08
-5.12611789e-03  1.46212075e-03 -2.99963005e-02 -0.00000000e+00  0.00000000e+00  1.95185374e+08
 2.91784325e-05 -4.14327005e-03 -1.18656392e-02  0.00000000e+00 -0.00000000e+00  1.96657754e+08
 7.15359240e-03  3.42176192e-03 -1.65552677e-02  0.00000000e+00 -0.00000000e+00  1.85421776e+08
 9.68312612e-04  1.22968058e-02  2.44524001e-02  0.00000000e+00 -0.00000000e+00  1.82658569e+08
 3.33733107e-03  2.20664677e-03 -3.93247484e-03  0.00000000e+00  0.00000000e+00  1.91449722e+08
 1.02614189e-03 -3.88342587e-03 -1.97344207e-02 -0.00000000e+00 -0.00000000e+00  1.82781700e+08
 1.58167281e-03 -2.69411175e-03 -2.96722751e-03 -0.00000000e+00  0.00000000e+00  1.89275994e+08
-3.05637450e-03 -1.03770925e-02 -4.90155200e-04 -0.00000000e+00  0.00000000e+00  1.95156444e+08
 3.35814870e-03  2.21718062e-03  1.62431296e-02 -0.00000000e+00  0.00000000e+00  1.78118436e+08
 7.17576119e-03  1.22416706e-03 -5.82337095e-03  0.00000000e+00 -0.00000000e+00  1.70901794e+08
-9.28317453e-03 -2.60940157e-03 -1.07022064e-02  0.00000000e+00 -0.00000000e+00  1.69318137e+08
-8.54915637e-04  7.96368992e-03 -2.21945967e-02 -0.00000000e+00 -0.00000000e+00  1.93782166e+08
-3.10082199e-03  1.17062645e-02 -8.13253693e-03  0.00000000e+00  0.00000000e+00  1.83201508e+08
-2.64469390e-03 -5.73485206e-03 -1.53522240e-02 -0.00000000e+00  0.00000000e+00  1.76376616e+08
 5.35354917e-03 -1.69498512e-02  1.33312757e-02 -0.00000000e+00  0.00000000e+00  1.87661037e+08
 1.58139542e-02 -9.67647149e-03 -1.15615810e-02 -0.00000000e+00 -0.00000000e+00  1.86295437e+08
-4.40888782e-03  8.46445157e-03 -4.19458346e-02 -0.00000000e+00  0.00000000e+00  1.71061365e+08
-5.21616068e-03  2.18371698e-03  1.38390431e-02  0.00000000e+00 -0.00000000e+00  1.81723799e+08
 4.60598795e-03 -8.43615796e-04  1.36644890e-02  0.00000000e+00  0.00000000e+00  1.79150528e+08
-1.60891296e-03 -4.00516243e-03 -7.41240611e-03 -0.00000000e+00 -0.00000000e+00  1.93330664e+08
-1.86231675e-02  1.49741316e-03 -3.09754801e-03  0.00000000e+00 -0.00000000e+00  1.65517161e+08
 9.74684339e-03  6.20651284e-04  2.49066778e-02  0.00000000e+00  0.00000000e+00  1.72173928e+08
-7.17208908e-03  3.61852810e-03  2.30421032e-03 -0.00000000e+00  0.00000000e+00  1.91231237e+08
-1.09206250e-02  9.00182859e-03  2.69560822e-02  0.00000000e+00 -0.00000000e+00  1.73922007e+08
-2.46959600e-03  2.07877483e-03 -2.71570029e-02 -0.00000000e+00 -0.00000000e+00  1.71280162e+08
-1.80775814e-03 -1.13559876e-03 -1.34908985e-02  0.00000000e+00  0.00000000e+00  1.89795910e+08
-1.24200468e-02  2.82412130e-03 -2.53104068e-02  0.00000000e+00  0.00000000e+00  1.72224172e+08
 3.31516895e-03  4.32937363e-03  3.04097440e-02  0.00000000e+00  0.00000000e+00  1.90638401e+08
-3.23733337e-03 -6.83921347e-03  1.15006457e-03 -0.00000000e+00 -0.00000000e+00  1.65410332e+08
-2.58068178e-03  7.41105958e-04  4.07116922e-03 -0.00000000e+00  0.00000000e+00  1.82038303e+08
-6.51850197e-03 -4.10536331e-03  1.25038808e-02  0.00000000e+00 -0.00000000e+00  1.80008433e+08
-1.74704660e-03  6.21727101e-04  4.49456184e-02 -0.00000000e+00 -0.00000000e+00  1.79401492e+08
 1.03297024e-02 -8.74848038e-03 -2.05333313e-02  0.00000000e+00 -0.00000000e+00  1.78256297e+08
-4.21881552e-03  1.52512785e-02  3.24134408e-03 -0.00000000e+00 -0.00000000e+00  1.68151042e+08
-2.68605344e-03  3.05222527e-03  1.28450707e-02  0.00000000e+00 -0.00000000e+00  1.85953735e+08
 3.03579978e-03  1.18235083e-02  8.31109217e-03 -0.00000000e+00  0.00000000e+00  1.94734826e+08
-4.86129353e-03  4.93358239e-04  4.37566235e-03  0.00000000e+00  0.00000000e+00  1.93949973e+08
 9.54737100e-04 -1.90382479e-03  1.72514879e-02 -0.00000000e+00  0.00000000e+00  1.95210453e+08
-1.06873263e-02  1.09152305e-03  2.95227372e-02 -0.00000000e+00  0.00000000e+00  1.96415356e+08
-9.57890177e-03  7.97481596e-04  1.43910755e-02  0.00000000e+00  0.00000000e+00  1.82969281e+08
-1.30993870e-03 -1.26616659e-02 -1.44316554e-03 -0.00000000e+00 -0.00000000e+00  1.72886999e+08
 2.69982136e-03 -5.76366969e-03 -2.99350494e-02  0.00000000e+00 -0.00000000e+00  1.94964581e+08
 1.12570613e-03  1.06361329e-03  1.12224974e-02 -0.00000000e+00  0.00000000e+00  1.76472580e+08
-7.46155013e-03 -5.10990609e-03 -9.04515639e-03  0.00000000e+00 -0.00000000e+00  1.93116323e+08
-4.89778307e-03  4.00627106e-03  2.19299121e-02 -0.00000000e+00 -0.00000000e+00  1.96170702e+08
 3.66174289e-03  5.00279187e-03  2.81005382e-02 -0.00000000e+00  0.00000000e+00  1.86893298e+08
-3.21343551e-03  5.79102705e-03 -9.10465310e-03 -0.00000000e+00  0.00000000e+00  1.80204029e+08
 6.07817981e-03  4.50568825e-04 -1.80645265e-02  0.00000000e+00 -0.00000000e+00  1.67921143e+08
 1.09379171e-02  3.10034375e-03  8.22393279e-03 -0.00000000e+00  0.00000000e+00  1.80453527e+08
-6.33041502e-03 -2.69572332e-03 -2.49113735e-02 -0.00000000e+00  0.00000000e+00  1.91730577e+08
-8.93405692e-03  1.33666060e-02 -3.47518297e-02 -0.00000000e+00  0.00000000e+00  1.84402110e+08
 1.72959140e-03 -2.20826791e-03  1.90432116e-02  0.00000000e+00 -0.00000000e+00  1.91380018e+08
 1.30468931e-02 -5.42952904e-04  3.15272770e-02 -0.00000000e+00 -0.00000000e+00  1.95075589e+08
-2.11925164e-03  3.18421270e-03 -3.46164778e-03  0.00000000e+00  0.00000000e+00  1.88626497e+08
 5.89718223e-03  6.47662655e-03  6.53911387e-03  0.00000000e+00 -0.00000000e+00  1.72973324e+08
 2.38510241e-03 -2.82969060e-03 -5.44735279e-03 -0.00000000e+00 -0.00000000e+00  1.80509549e+08
 4.83433325e-03  1.00435756e-02  1.59341791e-02 -0.00000000e+00  0.00000000e+00  1.74274600e+08
 6.06637990e-03  2.06868065e-03 -8.16211874e-03  0.00000000e+00  0.00000000e+00  1.86218976e+08
-1.90663042e-03 -2.82121795e-03  1.14538462e-02  0.00000000e+00  0.00000000e+00  1.87128588e+08
 1.68657715e-03  7.90851783e-03  1.16506135e-02  0.00000000e+00 -0.00000000e+00  1.66577751e+08
 1.06362941e-02  1.22524994e-02  2.78642141e-02 -0.00000000e+00  0.00000000e+00  1.76264913e+08
 1.05251162e-03  5.35017745e-03  7.99785953e-04  0.00000000e+00  0.00000000e+00  1.71979370e+08
 2.58106101e-03 -6.05407442e-03  2.93991058e-02 -0.00000000e+00  0.00000000e+00  1.68656371e+08
 1.09464264e-02 -3.97682698e-03  2.66134291e-02 -0.00000000e+00 -0.00000000e+00  1.90903496e+08
 1.27405242e-03 -6.88237313e-03 -8.72891558e-03  0.00000000e+00  0.00000000e+00  1.76007270e+08
 6.62956745e-03  4.46037984e-03  2.83285150e-02 -0.00000000e+00 -0.00000000e+00  1.96761830e+08
-5.18125333e-03  4.69741879e-03 -2.69711250e-02 -0.00000000e+00  0.00000000e+00  1.75087553e+08
 1.29621992e-02  1.05305595e-02  2.17593280e-02 -0.00000000e+00 -0.00000000e+00  1.79025594e+08
-6.55142727e-03 -4.39515132e-04  1.10415580e-02  0.00000000e+00  0.00000000e+00  1.84567384e+08
 7.54472716e-03  6.58991193e-03  1.36113236e-02  0.00000000e+00 -0.00000000e+00  1.77937685e+08
 5.14772203e-03  7.31429541e-03 -1.20124583e-02 -0.00000000e+00 -0.00000000e+00  1.77066386e+08
-2.65009839e-03 -1.42198276e-03  9.41119888e-03 -0.00000000e+00  0.00000000e+00  1.76024300e+08
 7.96853518e-03 -7.48782204e-03 -2.24261265e-02 -0.00000000e+00  0.00000000e+00  1.82630636e+08
 5.05497339e-04  6.18522651e-03 -4.50581592e-03  0.00000000e+00  0.00000000e+00  1.78414283e+08
 1.57799067e-02 -1.34620170e-02  1.50489935e-02 -0.00000000e+00  0.00000000e+00  1.84088352e+08
 6.76990330e-03 -2.60160785e-03 -2.16937719e-02  0.00000000e+00 -0.00000000e+00  1.79048330e+08
 5.69419346e-03  1.30687972e-02 -1.59532495e-02 -0.00000000e+00  0.00000000e+00  1.68501932e+08
 2.94641877e-04  1.53331607e-03 -8.34221092e-03 -0.00000000e+00 -0.00000000e+00  1.88253941e+08
 5.85131995e-03  1.79101916e-04 -1.75543062e-02  0.00000000e+00 -0.00000000e+00  1.87119664e+08
 5.38621676e-03 -4.38355342e-03 -1.01794976e-02  0.00000000e+00 -0.00000000e+00  1.76170153e+08
-4.37205718e-03  3.86967243e-03  2.63538485e-03 -0.00000000e+00  0.00000000e+00  1.67745175e+08
 7.55897203e-03  6.91577713e-04 -9.98446047e-03 -0.00000000e+00 -0.00000000e+00  1.90656063e+08
 4.14963437e-03  1.04747152e-02  7.74185919e-03  0.00000000e+00 -0.00000000e+00  1.65427444e+08
 1.28438228e-03 -3.76689703e-03  1.36736865e-02 -0.00000000e+00  0.00000000e+00  1.77283185e+08
-4.21628138e-03  7.88359619e-03  1.01809775e-02 -0.00000000e+00  0.00000000e+00  1.74348128e+08
 3.94892240e-04  1.99709744e-03  2.42866387e-02 -0.00000000e+00  0.00000000e+00  1.84781377e+08
-2.29172209e-03  9.79410075e-03  1.21472705e-02  0.00000000e+00  0.00000000e+00  1.83983178e+08
-6.42389146e-03  9.83484553e-03  2.95918318e-02  0.00000000e+00 -0.00000000e+00  1.69744329e+08
 9.52047631e-03 -5.94243510e-03 -8.20270517e-03  0.00000000e+00 -0.00000000e+00  1.87921497e+08
-6.47610676e-03 -4.57527662e-03 -3.69896445e-02 -0.00000000e+00 -0.00000000e+00  1.91186666e+08
-8.85542734e-03 -7.98421941e-03 -3.88607039e-03 -0.00000000e+00  0.00000000e+00  1.70770502e+08
 4.24805446e-04 -5.69175502e-04 -4.04231307e-02 -0.00000000e+00 -0.00000000e+00  1.78966253e+08
-2.99820918e-03 -1.05321925e-03  8.51954995e-03  0.00000000e+00  0.00000000e+00  1.84813013e+08
 5.58646418e-03  9.63360870e-04  3.42054195e-02 -0.00000000e+00  0.00000000e+00  1.96272545e+08
-2.15890943e-03  8.82625524e-04 -1.43180331e-02 -0.00000000e+00 -0.00000000e+00  1.81658670e+08
-6.61751044e-03 -1.25032084e-02 -3.91562059e-02 -0.00000000e+00  0.00000000e+00  1.93562635e+08
 1.44207402e-02  5.38247511e-03  1.61199428e-02 -0.00000000e+00 -0.00000000e+00  1.84105385e+08
 3.03425481e-03  2.28891585e-03 -2.50029137e-02  0.00000000e+00 -0.00000000e+00  1.93594972e+08
 6.35178055e-03  6.17189315e-03  7.81042707e-03 -0.00000000e+00  0.00000000e+00  1.72511340e+08
 8.36747253e-03 -8.95839286e-03 -2.00121979e-02 -0.00000000e+00  0.00000000e+00  1.67286651e+08
 4.14061205e-03  7.65982416e-03  4.36424591e-02  0.00000000e+00 -0.00000000e+00  1.75437881e+08
-6.79973286e-03 -1.32532895e-03 -3.96861406e-02  0.00000000e+00  0.00000000e+00  1.66225523e+08
-1.00483316e-03 -2.64478525e-03  9.38361938e-03  0.00000000e+00 -0.00000000e+00  1.77772214e+08
 4.91309038e-03 -2.43678103e-03 -3.93018223e-02  0.00000000e+00  0.00000000e+00  1.67934638e+08
-7.40082310e-03 -1.17743379e-02 -2.04606376e-02 -0.00000000e+00 -0.00000000e+00  1.69367587e+08
-2.85218449e-03  1.99327216e-03 -1.37868019e-02 -0.00000000e+00 -0.00000000e+00  1.69654720e+08
 2.39293180e-06  8.91405766e-03 -7.46190352e-03  0.00000000e+00 -0.00000000e+00  1.70566086e+08
 8.58037544e-03  8.27488340e-03  7.12911289e-03 -0.00000000e+00 -0.00000000e+00  1.89875019e+08
 5.60621999e-03  8.75919712e-03  2.50808739e-02 -0.00000000e+00  0.00000000e+00  1.70518395e+08
 2.34835716e-03  4.51721870e-03 -9.87530059e-03 -0.00000000e+00  0.00000000e+00  1.68547029e+08
 9.70418405e-03  3.21018515e-04 -3.24249142e-02 -0.00000000e+00 -0.00000000e+00  1.71646607e+08
