# x1 x2 x3 x4 x5 x6
# 10001 6
# 10001 6
 2.04053667e-03 -6.87381296e-03 -1.18931825e-02  0.00000000e+00  0.00000000e+00  1.85723771e+08
-4.28658520e-03 -7.82571074e-04  1.45053923e-02  0.00000000e+00  0.00000000e+00  1.79384424e+08
-1.00290842e-03 -9.31597529e-03  1.12125428e-02  0.00000000e+00  0.00000000e+00  1.94994578e+08
-3.45746649e-03 -5.18056777e-03  1.65175346e-02  0.00000000e+00 -0.00000000e+00  1.89483360e+08
 6.52416985e-04 -4.40893581e-03  1.53778036e-02  0.00000000e+00 -0.00000000e+00  1.69370389e+08
-8.58657351e-03 -5.02314862e-03 -1.21390108e-02  0.00000000e+00  0.00000000e+00  1.94815310e+08
 5.36789444e-03 -6.55403626e-03  1.58780264e-02  0.00000000e+00 -0.00000000e+00  1.64921708e+08
-4.36242565e-04 -1.19063596e-02 -1.41806036e-02  0.00000000e+00 -0.00000000e+00  1.73591277e+08
 4.84749313e-03 -7.33861793e-04 -7.66972094e-03 -0.00000000e+00  0.00000000e+00  1.65290170e+08
 5.80973846e-03 -8.73500830e-03 -1.90908079e-02  0.00000000e+00  0.00000000e+00  1.74017265e+08
-2.26772700e-03 -1.13314035e-02 -1.50409104e-02  0.00000000e+00 -0.00000000e+00  1.88431078e+08
 3.44348024e-03  7.24756487e-03 -1.51377732e-02 -0.00000000e+00 -0.00000000e+00  1.83783965e+08
 4.08410911e-03  1.45905534e-03  3.33924180e-03  0.00000000e+00 -0.00000000e+00  1.73261768e+08
 4.60181233e-03  6.41132360e-03  2.93707759e-02 -0.00000000e+00 -0.00000000e+00  1.95724464e+08
-6.06887430e-03 -6.42821545e-03  4.23540056e-03  0.00000000e+00  0.00000000e+00  1.73080695e+08
 1.32059546e-02 -2.86975056e-03 -3.96807189e-02  0.00000000e+00  0.00000000e+00  1.70761705e+08
 1.22634582e-02 -7.34431988e-03  7.29667572e-03 -0.00000000e+00 -0.00000000e+00  1.75977436e+08
-9.34362023e-03 -6.23935296e-03 -1.07939198e-02 -0.00000000e+00 -0.00000000e+00  1.64940336e+08
-5.61000864e-03  1.39109845e-02  1.49853732e-02 -0.00000000e+00 -0.00000000e+00  1.86762341e+08
-5.62420522e-03  3.16631083e-03  1.20716898e-02  0.00000000e+00 -0.00000000e+00  1.72564611e+08
 2.72569430e-03 -6.06472352e-03 -9.00160927e-03 -0.00000000e+00 -0.00000000e+00  1.76086584e+08
-1.93230595e-02  1.05266729e-02 -1.34416091e-02  0.00000000e+00 -0.00000000e+00  1.88032396e+08
-1.25877242e-04 -2.36923298e-03  3.63532734e-02 -0.00000000e+00  0.00000000e+00  1.87049306e+08
-6.43180417e-03 -7.30417813e-03 -2.42961462e-02 -0.00000000e+00 -0.00000000e+00  1.85031890e+08
 1.14812764e-03 -6.24118863e-03  2.50928896e-02  0.00000000e+00  0.00000000e+00  1.96238602e+08
-1.14690155e-02 -4.58957121e-03  2.04877125e-02  0.00000000e+00 -0.00000000e+00  1.94808758e+08
 4.40827458e-03  2.28251752e-03  4.58596466e-03 -0.00000000e+00 -0.00000000e+00  1.85226227e+08
-1.95153296e-03  7.73908681e-04  1.69245070e-02 -0.00000000e+00  0.00000000e+00  1.66245796e+08
 6.67872454e-03  1.24286669e-02 -3.32654268e-02 -0.00000000e+00  0.00000000e+00  1.82544444e+08
-8.52533833e-03  7.36055936e-03 -3.33525139e-02  0.00000000e+00  0.00000000e+00  1.64869512e+08
-8.14990961e-03 -4.45436619e-03 -2.38532056e-02  0.00000000e+00 -0.00000000e+00  1.95297549e+08
 1.93362510e-03 -5.04034824e-03  5.75693793e-03  0.00000000e+00  0.00000000e+00  1.78603615e+08
 1.24878892e-02 -3.20021566e-03 -3.01340760e-02  0.00000000e+00 -0.00000000e+00  1.83245177e+08
 2.11091414e-03 -1.69071836e-03  4.84007140e-03  0.00000000e+00  0.00000000e+00  1.65594243e+08
-1.20245902e-02 -2.63485334e-04 -2.22924303e-03  0.00000000e+00  0.00000000e+00  1.88485062e+08
 1.67543955e-05 -1.24353316e-02  2.31170653e-02  0.00000000e+00 -0.00000000e+00  1.90935298e+08
-5.57297232e-03 -4.56384594e-03  2.36092946e-02 -0.00000000e+00 -0.00000000e+00  1.64876295e+08
 6.94795048e-03  8.60733585e-03  2.45612900e-02  0.00000000e+00 -0.00000000e+00  1.85889279e+08
 1.39609445e-02  3.32026415e-03 -5.71464642e-03  0.00000000e+00 -0.00000000e+00  1.96332407e+08
 1.31807986e-02  4.44210810e-03 -9.90902401e-03 -0.00000000e+00  0.00000000e+00  1.88968715e+08
 1.69037198e-03 -5.09749268e-04  2.83178164e-02 -0.00000000e+00  0.00000000e+00  1.93963378e+08
-4.84702399e-03  7.89787520e-03  2.21718838e-02 -0.00000000e+00 -0.00000000e+00  1.67635241e+08
-1.47131407e-02  8.21882022e-03  3.76782635e-03  0.00000000e+00  0.00000000e+00  1.68025050e+08
 2.32069814e-02 -1.05223241e-03 -2.68595961e-04  0.00000000e+00 -0.00000000e+00  1.74634119e+08
-8.84600088e-03 -6.63700742e-03 -1.19830931e-03  0.00000000e+00 -0.00000000e+00  1.87823786e+08
 2.32121393e-03 -4.08547487e-03  8.25179397e-03  0.00000000e+00  0.00000000e+00  1.68378460e+08
 3.43339705e-03 -3.64443432e-03  3.77708833e-02 -0.00000000e+00 -0.00000000e+00  1.76068146e+08
-9.90499740e-03  7.09565516e-04 -1.63935151e-04  0.00000000e+00 -0.00000000e+00  1.67694658e+08
 8.53937789e-03  1.48175394e-03 -1.47534741e-02 -0.00000000e+00 -0.00000000e+00  1.83142177e+08
-6.97520731e-03  1.00363243e-02  6.30027805e-03  0.00000000e+00  0.00000000e+00  1.74995460e+08
 5.57295453e-03  6.25940040e-03  1.98456188e-02  0.00000000e+00 -0.00000000e+00  1.91925916e+08
 7.17977297e-03  4.04978334e-03  1.06780196e-02 -0.00000000e+00 -0.00000000e+00  1.89849526e+08
-7.91536692e-03 -3.67559950e-03  3.05737650e-03 -0.00000000e+00  0.00000000e+00  1.84619609e+08
 2.17382745e-03  6.85436544e-03 -2.56242655e-02  0.00000000e+00 -0.00000000e+00  1.79159783e+08
 4.90945427e-03 -5.93255237e-03 -2.16510362e-02  0.00000000e+00  0.00000000e+00  1.88545735e+08
-8.47031606e-03  5.78170650e-03  2.39839687e-02  0.00000000e+00  0.00000000e+00  1.91009005e+08
-3.28987128e-03  2.11125114e-03 -6.73945945e-03 -0.00000000e+00  0.00000000e+00  1.88453104e+08
 1.06161380e-02  8.91609041e-03  4.57417870e-03  0.00000000e+00  0.00000000e+00  1.67183514e+08
-3.54676939e-03 -8.01925590e-03 -1.85189727e-02 -0.00000000e+00 -0.00000000e+00  1.73196406e+08
-2.32152709e-03  2.65296734e-03 -3.70324753e-02  0.00000000e+00  0.00000000e+00  1.90496210e+08
 8.11917426e-04 -7.90752104e-03 -1.55367469e-02 -0.00000000e+00 -0.00000000e+00  1.83010148e+08
 9.34028490e-03 -5.03108055e-03  1.37780628e-03 -0.00000000e+00 -0.00000000e+00  1.71397720e+08
 7.99338056e-03  7.25060683e-03 -1.65898353e-02  0.00000000e+00  0.00000000e+00  1.68739675e+08
 3.74906571e-03 -9.23706246e-03 -1.69206059e-02 -0.00000000e+00  0.00000000e+00  1.78054654e+08
-9.83163075e-04 -3.10576162e-03 -3.29267817e-02 -0.00000000e+00  0.00000000e+00  1.95864365e+08
-6.43972459e-03  8.94688197e-04  3.58363456e-03  0.00000000e+00  0.00000000e+00  1.94547588e+08
 2.19248320e-03  8.37582418e-04  1.29540186e-02  0.00000000e+00 -0.00000000e+00  1.79439757e+08
 5.99009039e-03 -4.33586176e-05 -3.33880993e-03  0.00000000e+00 -0.00000000e+00  1.82638287e+08
-6.58892164e-03  7.31857757e-03 -9.67422733e-03  0.00000000e+00  0.00000000e+00  1.67169033e+08
-5.28173615e-03  1.25866917e-02  1.84981494e-02  0.00000000e+00  0.00000000e+00  1.74891080e+08
 1.72181938e-02  3.16009484e-03 -2.85271178e-02  0.00000000e+00  0.00000000e+00  1.72627940e+08
 1.04644568e-04 -7.59033088e-03 -1.24033335e-02 -0.00000000e+00 -0.00000000e+00  1.87277300e+08
-5.36449396e-03 -1.02210438e-02 -2.22157180e-02  0.00000000e+00 -0.00000000e+00  1.68317502e+08
 1.02563803e-02  9.69199823e-04  6.76309208e-03 -0.00000000e+00 -0.00000000e+00  1.80674997e+08
-3.67161742e-03  2.72510687e-03 -1.38023491e-03  0.00000000e+00 -0.00000000e+00  1.69440274e+08
-2.71814236e-03  8.26569669e-03 -4.42807191e-03  0.00000000e+00  0.00000000e+00  1.90464457e+08
-5.09240201e-03 -3.49790889e-05  2.18891751e-02 -0.00000000e+00  0.00000000e+00  1.75072080e+08
-3.68735194e-03 -1.34591168e-03  3.51578746e-02 -0.00000000e+00  0.00000000e+00  1.89400578e+08
 2.78201664e-03 -5.28791509e-03 -4.49022100e-03 -0.00000000e+00 -0.00000000e+00  1.86535006e+08
-1.14123424e-02  7.22083732e-03 -7.07822022e-03 -0.00000000e+00 -0.00000000e+00  1.78099379e+08
-2.34285337e-03 -8.63579713e-03  4.93762140e-02 -0.00000000e+00  0.00000000e+00  1.88145079e+08
-3.24473593e-03 -5.20157078e-03 -1.77888844e-02  0.00000000e+00 -0.00000000e+00  1.92262388e+08
-3.23410598e-04 -6.49426630e-03 -1.55204501e-02  0.00000000e+00  0.00000000e+00  1.92320811e+08
-1.19036215e-03  9.13762245e-03  3.83139996e-02  0.00000000e+00 -0.00000000e+00  1.93141373e+08
-5.01641540e-03  7.47033814e-03 -2.60116904e-02  0.00000000e+00  0.00000000e+00  1.87671092e+08
 4.11732326e-03  2.25116191e-03 -3.34778665e-02 -0.00000000e+00 -0.00000000e+00  1.71613968e+08
 4.95601370e-03  2.31864187e-03  1.79808111e-02 -0.00000000e+00  0.00000000e+00  1.86772836e+08
-4.80407322e-03  1.08107273e-02 -1.37176705e-02  0.00000000e+00  0.00000000e+00  1.66690428e+08
-5.93453985e-03 -7.18378773e-03 -3.44223136e-02 -0.00000000e+00 -0.00000000e+00  1.95316490e+08
-3.85939288e-04 -6.53837751e-03 -8.53277609e-03  0.00000000e+00  0.00000000e+00  1.96392194e+08
 9.64113839e-03  7.13178492e-03  2.28805084e-02 -0.00000000e+00 -0.00000000e+00  1.77213052e+08
-4.60516716e-03 -2.34261850e-03 -4.53864256e-03  0.00000000e+00 -0.00000000e+00  1.83530840e+08
-1.36495592e-04 -5.10150389e-04  1.59274899e-02 -0.00000000e+00 -0.00000000e+00  1.77971657e+08
 5.66272013e-03 -4.40013799e-03  2.96122497e-03 -0.00000000e+00 -0.00000000e+00  1.88611672e+08
 3.44732055e-03  4.10321399e-03  3.24799945e-03 -0.00000000e+00 -0.00000000e+00  1.65315130e+08
 7.42243296e-03  3.56007173e-03  2.03914650e-03 -0.00000000e+00  0.00000000e+00  1.93034441e+08
 6.02823999e-03  4.48690000e-03  3.74413555e-03 -0.00000000e+00 -0.00000000e+00  1.85551725e+08
-1.18905172e-02 -6.36050698e-03 -1.87822299e-02  0.00000000e+00 -0.00000000e+00  1.87151120e+08
 8.87833125e-03  1.34854707e-03  5.40816829e-03  0.00000000e+00  0.00000000e+00  1.95710834e+08
-3.37229339e-03  3.53076246e-03 -1.39054379e-02 -0.00000000e+00  0.00000000e+00  1.94762371e+08
 6.50475316e-03 -3.09024348e-03  1.01456285e-02 -0.00000000e+00  0.00000000e+00  1.71256054e+08
 4.52097884e-03 -2.92090870e-03  3.41021514e-04  0.00000000e+00 -0.00000000e+00  1.91964843e+08
-2.26154701e-03  1.07001789e-02 -2.93497358e-03 -0.00000000e+00  0.00000000e+00  1.78611253e+08
 1.56936932e-02 -1.69612266e-02 -3.17236114e-03  0.00000000e+00 -0.00000000e+00  1.70833050e+08
 6.00274388e-04 -5.26091852e-03 -3.85386393e-03  0.00000000e+00  0.00000000e+00  1.67619496e+08
 2.38337005e-03 -9.19275512e-03 -1.72045822e-03  0.00000000e+00 -0.00000000e+00  1.83819129e+08
 1.16177356e-03  7.90074227e-04  5.70954309e-02  0.00000000e+00 -0.00000000e+00  1.72256479e+08
-5.74167340e-04 -1.51179647e-03  6.63160666e-03 -0.00000000e+00 -0.00000000e+00  1.77886915e+08
 6.15511231e-03  4.03169545e-03  3.22265279e-02  0.00000000e+00 -0.00000000e+00  1.81152960e+08
 1.18501213e-02 -7.73918566e-03 -4.97816824e-02 -0.00000000e+00 -0.00000000e+00  1.64864232e+08
 4.47152876e-04  4.96881970e-03 -5.03850059e-03 -0.00000000e+00 -0.00000000e+00  1.74764916e+08
 6.15952218e-03 -9.00664520e-04 -3.69328377e-02  0.00000000e+00 -0.00000000e+00  1.66954665e+08
 6.19378857e-03  2.20792580e-02  3.56051341e-03  0.00000000e+00 -0.00000000e+00  1.85048324e+08
 4.08202478e-04 -5.49701301e-03  2.84220344e-03  0.00000000e+00 -0.00000000e+00  1.68109529e+08
 1.17190036e-03  5.42428771e-03 -1.60395953e-02 -0.00000000e+00 -0.00000000e+00  1.87106068e+08
-7.30845565e-03  5.01512765e-03  1.46595222e-02  0.00000000e+00  0.00000000e+00  1.74904814e+08
 3.63720831e-03 -6.04963712e-03  1.95635117e-02  0.00000000e+00 -0.00000000e+00  1.65789574e+08
 5.80493732e-03 -3.06261273e-04  1.11799743e-02  0.00000000e+00  0.00000000e+00  1.80768313e+08
 2.28949928e-04  7.48908106e-05  1.30960988e-02 -0.00000000e+00 -0.00000000e+00  1.76350078e+08
 3.84873196e-03 -1.82240597e-02  2.84939290e-02  0.00000000e+00 -0.00000000e+00  1.77833646e+08
-1.09639808e-04  4.82478419e-03 -4.89961359e-02 -0.00000000e+00  0.00000000e+00  1.76280501e+08
 9.47454752e-03 -5.64063143e-03 -9.03746852e-03  0.00000000e+00 -0.00000000e+00  1.73713881e+08
 1.49598948e-03  4.40817227e-03  2.99621208e-03 -0.00000000e+00  0.00000000e+00  1.65588248e+08
-1.52609360e-03  5.55770378e-03 -1.24940633e-02  0.00000000e+00  0.00000000e+00  1.81568924e+08
-1.98448578e-02  2.89131792e-03 -3.44167233e-02  0.00000000e+00  0.00000000e+00  1.96365657e+08
-5.16054080e-03 -1.78363661e-03  7.29499132e-03  0.00000000e+00  0.00000000e+00  1.86056816e+08
-1.11918030e-03  1.94887433e-03  1.07840404e-02 -0.00000000e+00  0.00000000e+00  1.80716926e+08
 2.23755711e-03 -7.98048113e-04  1.17899318e-02  0.00000000e+00  0.00000000e+00  1.68041394e+08
 3.30657696e-03 -4.56900554e-03 -1.32420976e-02  0.00000000e+00 -0.00000000e+00  1.76985231e+08
 7.64563695e-03  4.23317412e-03 -7.16864327e-03  0.00000000e+00  0.00000000e+00  1.68814475e+08
-8.35872946e-03  4.22018563e-03  7.49451309e-03  0.00000000e+00 -0.00000000e+00  1.92658769e+08
 7.75670983e-03 -1.31603776e-03 -9.30822556e-03 -0.00000000e+00 -0.00000000e+00  1.72550153e+08
 1.20910682e-03  1.00074764e-02  1.55228274e-02  0.00000000e+00 -0.00000000e+00  1.81559561e+08
 1.26838873e-03 -2.72873773e-03 -2.69655218e-02 -0.00000000e+00 -0.00000000e+00  1.69955361e+08
 1.15782888e-02  1.40053821e-03 -8.95818966e-03 -0.00000000e+00 -0.00000000e+00  1.66236200e+08
 4.84044546e-03  7.71224688e-03  1.11036269e-02 -0.00000000e+00 -0.00000000e+00  1.72960183e+08
-4.92173568e-03 -1.25443457e-02 -1.99925021e-03 -0.00000000e+00  0.00000000e+00  1.85123945e+08
 6.39047316e-03  1.22533845e-02 -1.00785500e-03 -0.00000000e+00 -0.00000000e+00  1.92977806e+08
 2.71487247e-03 -2.30669470e-02  6.24548269e-03 -0.00000000e+00  0.00000000e+00  1.78820139e+08
 7.52015541e-03  6.77418309e-04  9.43400615e-03 -0.00000000e+00  0.00000000e+00  1.69538427e+08
-6.06955887e-03  4.34580406e-04 -1.26397691e-02  0.00000000e+00  0.00000000e+00  1.74466273e+08
-7.34446870e-03  1.24439091e-02  6.12047938e-03 -0.00000000e+00 -0.00000000e+00  1.78480420e+08
 1.68364177e-02 -9.53548952e-03 -1.04057616e-02 -0.00000000e+00 -0.00000000e+00  1.77114930e+08
 2.73274902e-03  9.29473477e-03  2.52528298e-02  0.00000000e+00 -0.00000000e+00  1.72614349e+08
-4.97030584e-03  3.24321891e-03 -2.03428313e-02  0.00000000e+00 -0.00000000e+00  1.80953952e+08
 3.63071341e-03  3.56510320e-03 -1.91391201e-02 -0.00000000e+00 -0.00000000e+00  1.68129719e+08
-3.35620806e-03  1.20953246e-02 -2.71736491e-02  0.00000000e+00 -0.00000000e+00  1.81797565e+08
-1.18950934e-03 -7.89598642e-03 -3.03090534e-02  0.00000000e+00  0.00000000e+00  1.66192819e+08
 9.24752711e-03  7.83890278e-03 -2.05998966e-02 -0.00000000e+00  0.00000000e+00  1.79199328e+08
-1.08103611e-02  4.03284610e-03 -3.38750558e-02 -0.00000000e+00  0.00000000e+00  1.67828053e+08
 1.08790788e-04  9.01165949e-03 -2.65147958e-02 -0.00000000e+00 -0.00000000e+00  1.91738888e+08
-9.62143438e-04 -4.72586369e-03 -4.03307755e-02  0.00000000e+00  0.00000000e+00  1.75902715e+08
-8.96888314e-04  4.51889821e-03  2.28180521e-02  0.00000000e+00  0.00000000e+00  1.81788389e+08
 3.79843171e-03 -1.00046376e-02  2.81633999e-02 -0.00000000e+00  0.00000000e+00  1.66605973e+08
 4.51174661e-03  6.16533926e-03  3.94123617e-02 -0.00000000e+00  0.00000000e+00  1.95257315e+08
-1.16146245e-03 -7.04612004e-03  5.61997304e-03  0.00000000e+00 -0.00000000e+00  1.82971066e+08
-8.39923756e-03 -3.71759540e-04 -1.42734136e-02 -0.00000000e+00  0.00000000e+00  1.81193725e+08
-1.08020455e-02  4.75190196e-03 -5.31818159e-03  0.00000000e+00  0.00000000e+00  1.80367403e+08
 3.86989923e-03 -1.66046543e-03  1.42250426e-02  0.00000000e+00 -0.00000000e+00  1.81191780e+08
 3.54623193e-03 -6.99697771e-03 -3.15052078e-02  0.00000000e+00  0.00000000e+00  1.72043603e+08
-2.86479892e-04 -3.06484973e-03  1.43302140e-02 -0.00000000e+00  0.00000000e+00  1.70443152e+08
-7.44640964e-03 -1.05771221e-02  7.44658350e-03 -0.00000000e+00 -0.00000000e+00  1.92309957e+08
-3.70361756e-04 -3.05711671e-03 -1.83012650e-02 -0.00000000e+00  0.00000000e+00  1.69517068e+08
 5.44924283e-04 -1.58309003e-02  3.28722682e-02 -0.00000000e+00 -0.00000000e+00  1.79523428e+08
 4.79211938e-03  1.03142704e-02  1.48468754e-02  0.00000000e+00 -0.00000000e+00  1.68035481e+08
-9.70946617e-04 -1.97514162e-03  1.50374391e-02 -0.00000000e+00 -0.00000000e+00  1.89752479e+08
 6.90762977e-04 -3.40459423e-03  7.38035267e-03 -0.00000000e+00 -0.00000000e+00  1.67648915e+08
 6.36698134e-03 -3.49559118e-03  1.14314580e-02  0.00000000e+00 -0.00000000e+00  1.65932704e+08
 2.59846383e-03 -1.05187354e-02 -4.12851691e-03  0.00000000e+00  0.00000000e+00  1.70152672e+08
-7.48299741e-03  8.34133220e-03  6.76856963e-03  0.00000000e+00 -0.00000000e+00  1.88326415e+08
-3.27420472e-04 -2.20885151e-03  2.03070771e-02 -0.00000000e+00  0.00000000e+00  1.77346654e+08
 9.69173836e-04 -7.77881733e-03 -2.89718019e-03 -0.00000000e+00 -0.00000000e+00  1.95164150e+08
 1.03944497e-03 -1.15868079e-02 -6.78030397e-03 -0.00000000e+00  0.00000000e+00  1.88759704e+08
 1.90831830e-02  1.39190315e-03 -2.12688771e-02  0.00000000e+00 -0.00000000e+00  1.70693948e+08
-4.54565690e-03 -9.82500540e-04  8.27349040e-03  0.00000000e+00  0.00000000e+00  1.66849260e+08
-5.31903110e-03  3.06088979e-03  4.33626744e-02 -0.00000000e+00 -0.00000000e+00  1.86465839e+08
-2.49894305e-02 -5.53484551e-03 -1.45827247e-02  0.00000000e+00  0.00000000e+00  1.92291549e+08
-1.33012234e-02  4.87478362e-03 -4.34936202e-02  0.00000000e+00  0.00000000e+00  1.76484617e+08
-8.08287503e-03  2.12304631e-04 -1.89891173e-02  0.00000000e+00 -0.00000000e+00  1.68881441e+08
 1.03457577e-04 -1.99512054e-03 -2.81285070e-02  0.00000000e+00 -0.00000000e+00  1.68196096e+08
-1.53176352e-02 -6.73852747e-03  9.26027833e-03  0.00000000e+00 -0.00000000e+00  1.86898175e+08
 4.69268551e-03  5.44714269e-03  1.80027534e-02  0.00000000e+00  0.00000000e+00  1.79306637e+08
-5.77472407e-03 -1.36102601e-02  2.46053545e-02 -0.00000000e+00 -0.00000000e+00  1.75173908e+08
 6.35720213e-03  4.92447894e-03  2.28155548e-02 -0.00000000e+00  0.00000000e+00  1.95758450e+08
-3.53481897e-03  5.53970757e-03 -6.17962229e-03 -0.00000000e+00 -0.00000000e+00  1.73227534e+08
-2.24929947e-02 -3.24846299e-03 -8.45071698e-03  0.00000000e+00  0.00000000e+00  1.78692110e+08
 3.03654910e-03 -9.34736355e-04 -1.08402899e-02 -0.00000000e+00 -0.00000000e+00  1.78553452e+08
 1.35857669e-04  6.39964289e-04 -1.07495725e-03  0.00000000e+00  0.00000000e+00  1.93818143e+08
-3.14431051e-03 -8.31535372e-03 -1.30279974e-02  0.00000000e+00  0.00000000e+00  1.75395438e+08
-1.57503666e-02  6.99776236e-03 -4.97463221e-03  0.00000000e+00  0.00000000e+00  1.86724798e+08
-5.72147653e-03  6.08444736e-03 -2.57957758e-02  0.00000000e+00 -0.00000000e+00  1.77744609e+08
 1.52023135e-03 -7.89696778e-03  2.34293367e-03 -0.00000000e+00  0.00000000e+00  1.68023272e+08
-7.56480706e-04  1.55276628e-02 -2.35404984e-04 -0.00000000e+00 -0.00000000e+00  1.84349655e+08
 1.00786378e-03 -1.07406730e-02  1.17624559e-02 -0.00000000e+00  0.00000000e+00  1.91106212e+08
 2.78772222e-03  1.53152964e-03  1.63938833e-02 -0.00000000e+00 -0.00000000e+00  1.74316513e+08
-4.08377290e-03 -1.14788420e-03  4.54092805e-03 -0.00000000e+00 -0.00000000e+00  1.94626767e+08
 6.91091117e-03  5.32559486e-04 -3.93893388e-03 -0.00000000e+00  0.00000000e+00  1.95094747e+08
-7.08526186e-04  2.80243709e-03  1.68612556e-02 -0.00000000e+00 -0.00000000e+00  1.82698047e+08
-4.75929683e-03 -1.03042015e-02  1.71732320e-02  0.00000000e+00  0.00000000e+00  1.94130700e+08
 7.99764364e-03 -5.54154483e-03 -2.90072210e-02  0.00000000e+00 -0.00000000e+00  1.78503379e+08
 2.06382390e-04  9.10569521e-03  5.99104835e-03  0.00000000e+00 -0.00000000e+00  1.72197767e+08
-1.15981792e-02 -6.55962929e-03  2.37621211e-03 -0.00000000e+00 -0.00000000e+00  1.91938048e+08
-1.03123085e-02 -1.19273712e-03  3.89576205e-03  0.00000000e+00  0.00000000e+00  1.83159065e+08
 5.79386051e-03  6.87563676e-04  1.14828622e-02 -0.00000000e+00  0.00000000e+00  1.93776136e+08
 8.07426722e-04  3.13952065e-03  6.15710474e-03  0.00000000e+00 -0.00000000e+00  1.93780720e+08
 1.15085080e-02  6.20667584e-03  2.69456708e-02  0.00000000e+00 -0.00000000e+00  1.65432472e+08
 8.26451355e-03 -6.33768656e-03 -1.74735159e-02  0.00000000e+00 -0.00000000e+00  1.66713991e+08
-1.22333887e-02  1.54278910e-03  1.94963900e-02  0.00000000e+00 -0.00000000e+00  1.73756340e+08
-1.21831624e-02 -9.85323334e-03  1.51833547e-02  0.00000000e+00  0.00000000e+00  1.94079169e+08
-4.93822046e-03  7.49317150e-03 -1.08635168e-02 -0.00000000e+00 -0.00000000e+00  1.88791007e+08
-7.16362850e-03 -9.26689214e-03  1.79375110e-02  0.00000000e+00 -0.00000000e+00  1.92711536e+08
 9.68923504e-04 -6.11981629e-03 -5.07105293e-02 -0.00000000e+00  0.00000000e+00  1.66604745e+08
-2.54903285e-03 -5.77123751e-03  6.61159089e-03 -0.00000000e+00 -0.00000000e+00  1.88845498e+08
 6.05476403e-03  1.27553575e-03  1.96831512e-02  0.00000000e+00 -0.00000000e+00  1.94581570e+08
-1.08202584e-03 -1.07957750e-02  3.46033967e-02 -0.00000000e+00 -0.00000000e+00  1.81162021e+08
 8.22568210e-03 -9.21511579e-04 -4.04834807e-03 -0.00000000e+00  0.00000000e+00  1.82487112e+08
-7.60604265e-03 -1.76189483e-03  2.91491049e-02 -0.00000000e+00  0.00000000e+00  1.74788450e+08
 5.82005656e-03 -1.24060463e-03 -6.01375107e-03  0.00000000e+00  0.00000000e+00  1.91827761e+08
-7.66256777e-04  1.09961888e-02 -3.09234669e-02  0.00000000e+00 -0.00000000e+00  1.88360957e+08
 2.83368830e-03  2.44948211e-03 -1.07534833e-02 -0.00000000e+00 -0.00000000e+00  1.95315089e+08
 1.17879462e-02  1.28265398e-02 -2.84548926e-02  0.00000000e+00  0.00000000e+00  1.84622960e+08
-8.83755618e-03  6.48421547e-03  4.73592828e-03  0.00000000e+00  0.00000000e+00  1.94950052e+08
 1.03928624e-03 -1.49821815e-03  1.84341578e-02  0.00000000e+00 -0.00000000e+00  1.90666659e+08
 2.39097438e-03 -5.15881417e-03  7.75632434e-03  0.00000000e+00 -0.00000000e+00  1.65609436e+08
-7.05301791e-03  5.85001580e-03  2.93796865e-02  0.00000000e+00 -0.00000000e+00  1.72443551e+08
-1.26659058e-02 -1.07461584e-02 -6.19764694e-03 -0.00000000e+00  0.00000000e+00  1.69104672e+08
 4.51847605e-03  1.19469931e-02 -2.80383815e-02  0.00000000e+00 -0.00000000e+00  1.79392278e+08
-7.08249118e-03  2.89240871e-03 -2.95903168e-02  0.00000000e+00 -0.00000000e+00  1.92972437e+08
 3.10059701e-03  3.32350345e-03 -1.05342389e-02 -0.00000000e+00 -0.00000000e+00  1.92604035e+08
-8.30554009e-04  1.21605754e-03  2.03953595e-02 -0.00000000e+00 -0.00000000e+00  1.85665729e+08
 6.22072678e-03 -1.04348579e-03 -1.85506559e-02  0.00000000e+00  0.00000000e+00  1.92932146e+08
-1.10842022e-02 -2.82137247e-03  3.18140218e-02 -0.00000000e+00  0.00000000e+00  1.71801776e+08
 1.56736504e-03 -9.00774881e-03 -4.42041017e-02 -0.00000000e+00 -0.00000000e+00  1.72416100e+08
 2.31694809e-03  6.43061805e-04 -2.67123306e-02 -0.00000000e+00  0.00000000e+00  1.65084592e+08
 2.17098823e-03 -3.84449371e-05 -2.22511976e-02  0.00000000e+00  0.00000000e+00  1.83966851e+08
 4.73001914e-03 -1.23678666e-02  1.67825442e-02 -0.00000000e+00 -0.00000000e+00  1.71902224e+08
-7.43561540e-03  1.50466984e-02  9.28767102e-03 -0.00000000e+00 -0.00000000e+00  1.75578520e+08
-5.28658983e-03  1.21094992e-03 -4.93872854e-03  0.00000000e+00  0.00000000e+00  1.95660846e+08
 4.73214165e-03  1.52640060e-04 -6.36615866e-02  0.00000000e+00 -0.00000000e+00  1.95269056e+08
-2.82098313e-03 -3.12735886e-03 -1.29464055e-02  0.00000000e+00 -0.00000000e+00  1.94305600e+08
-1.45717495e-02 -6.23620174e-03 -4.62293560e-03  0.00000000e+00  0.00000000e+00  1.73320100e+08
-2.48272691e-03  3.16695485e-03  2.82556100e-03  0.00000000e+00 -0.00000000e+00  1.96148466e+08
-4.86340569e-03  9.92178213e-03  2.00721740e-03  0.00000000e+00  0.00000000e+00  1.95630004e+08
 1.09677013e-02 -4.16176541e-03  3.73975355e-02  0.00000000e+00  0.00000000e+00  1.82861325e+08
