# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-3.42812471e-03 -4.30435022e-03  1.99589022e-02  0.00000000e+00 -0.00000000e+00  1.82524780e+08
 4.88573832e-03  8.47178705e-03 -4.01206231e-02 -0.00000000e+00 -0.00000000e+00  1.80007707e+08
-3.57751474e-03 -5.15214315e-03  9.82804146e-03 -0.00000000e+00 -0.00000000e+00  1.70751182e+08
 5.99446889e-03  6.82706812e-03  1.83049292e-02  0.00000000e+00  0.00000000e+00  1.85621696e+08
 8.02109543e-04 -8.20247932e-03  1.63223155e-02 -0.00000000e+00 -0.00000000e+00  1.90108816e+08
 2.84566220e-03  8.80946706e-04  4.25949033e-03 -0.00000000e+00 -0.00000000e+00  1.91700400e+08
-8.04870941e-03  1.50109327e-02  1.16615103e-02  0.00000000e+00  0.00000000e+00  1.80668849e+08
 3.07383163e-04 -1.94907101e-03  7.16272073e-03 -0.00000000e+00  0.00000000e+00  1.67952421e+08
 6.23151872e-04  2.70465624e-04 -3.08159884e-02 -0.00000000e+00  0.00000000e+00  1.83285796e+08
 4.99577277e-03 -7.70850695e-03 -3.56751288e-02  0.00000000e+00  0.00000000e+00  1.79024623e+08
-1.91858963e-03 -5.43820842e-03  3.27692239e-02  0.00000000e+00 -0.00000000e+00  1.81592837e+08
 4.42738865e-03 -3.06541167e-03 -8.24660691e-04  0.00000000e+00 -0.00000000e+00  1.92788942e+08
-4.66081199e-03  4.17310429e-03  7.39901738e-03 -0.00000000e+00  0.00000000e+00  1.80918300e+08
 2.64845982e-03 -7.41210314e-03 -3.01160234e-02  0.00000000e+00  0.00000000e+00  1.73872603e+08
-9.16731006e-04  6.63051841e-03  1.85310934e-02  0.00000000e+00 -0.00000000e+00  1.90039126e+08
 2.84593843e-04  2.24528165e-03  2.09026022e-02 -0.00000000e+00 -0.00000000e+00  1.85031333e+08
 2.19963762e-03 -5.60456927e-03 -2.42354421e-02 -0.00000000e+00  0.00000000e+00  1.80655691e+08
 3.71618587e-03 -2.06401020e-03  9.06935931e-03 -0.00000000e+00 -0.00000000e+00  1.73111045e+08
-8.72850619e-03 -3.62952986e-03  9.57397488e-03  0.00000000e+00 -0.00000000e+00  1.68029839e+08
-4.74005125e-03  7.29944964e-03  3.07654844e-02  0.00000000e+00 -0.00000000e+00  1.88558125e+08
 6.22147552e-03 -2.60707313e-03  2.06000182e-02  0.00000000e+00 -0.00000000e+00  1.90973257e+08
-1.28094775e-03 -3.84789567e-03  3.14469549e-03 -0.00000000e+00  0.00000000e+00  1.68841260e+08
 5.28385779e-03 -3.23524632e-03  1.23612951e-02  0.00000000e+00  0.00000000e+00  1.73400578e+08
-6.70172676e-03 -5.69927236e-03 -1.61889747e-02 -0.00000000e+00 -0.00000000e+00  1.83480203e+08
-3.85123408e-03 -5.02483726e-03 -2.27260636e-02  0.00000000e+00  0.00000000e+00  1.65652276e+08
 3.57384204e-03 -2.48400986e-03 -1.87362606e-03  0.00000000e+00 -0.00000000e+00  1.87675064e+08
-9.26831513e-03  7.84899711e-03 -1.70345780e-02  0.00000000e+00  0.00000000e+00  1.85067043e+08
 5.16064543e-03  1.37740116e-03  1.40333787e-02  0.00000000e+00  0.00000000e+00  1.77144233e+08
-6.45699966e-05  9.48373209e-03 -2.77808323e-02  0.00000000e+00  0.00000000e+00  1.69819324e+08
 1.41852797e-03 -1.66974692e-02 -6.27915381e-03 -0.00000000e+00  0.00000000e+00  1.76598076e+08
-7.93540910e-03 -4.43966585e-03  1.38027056e-02 -0.00000000e+00 -0.00000000e+00  1.95800643e+08
 7.36591162e-03  1.29965561e-03  2.73404818e-03 -0.00000000e+00  0.00000000e+00  1.71199359e+08
-2.62715348e-03  1.07905104e-04  5.93805792e-04  0.00000000e+00 -0.00000000e+00  1.76426617e+08
 7.73372460e-03 -8.22113746e-03  1.05013828e-02 -0.00000000e+00  0.00000000e+00  1.78810996e+08
-9.42324952e-03  5.88136185e-03 -1.63701211e-03  0.00000000e+00 -0.00000000e+00  1.83077580e+08
-1.32038030e-03  2.39170583e-03 -4.96372646e-03 -0.00000000e+00 -0.00000000e+00  1.81500600e+08
-8.73536776e-03  3.75802424e-03  1.79758481e-02 -0.00000000e+00 -0.00000000e+00  1.81618868e+08
-5.83428751e-03  9.40233671e-03  2.76883921e-02  0.00000000e+00  0.00000000e+00  1.76111788e+08
 5.05712205e-03 -1.28808083e-02 -2.42780079e-02 -0.00000000e+00 -0.00000000e+00  1.85508183e+08
 3.26395077e-03 -3.36515828e-03 -2.40646394e-02  0.00000000e+00  0.00000000e+00  1.68833064e+08
-3.25816965e-04 -2.95259492e-03 -5.93625574e-02  0.00000000e+00 -0.00000000e+00  1.73298643e+08
 5.61827777e-03  4.62921134e-03  2.95525161e-04  0.00000000e+00  0.00000000e+00  1.80822362e+08
-1.14802142e-03  1.40445763e-02  9.65324055e-03 -0.00000000e+00  0.00000000e+00  1.73726026e+08
 1.07673565e-03  5.42444008e-03  2.10603729e-02 -0.00000000e+00 -0.00000000e+00  1.93743517e+08
-4.80877189e-04 -1.70184558e-04  1.54458130e-02  0.00000000e+00 -0.00000000e+00  1.82485606e+08
-1.72360949e-03 -6.89262956e-03  9.75368987e-03 -0.00000000e+00 -0.00000000e+00  1.71355633e+08
 7.70365573e-03  7.59420228e-03  3.58021122e-02  0.00000000e+00  0.00000000e+00  1.65801509e+08
 2.80110257e-03  1.18322452e-02 -2.90013615e-02  0.00000000e+00  0.00000000e+00  1.90683045e+08
 8.05054281e-03 -8.10235068e-03 -1.82922929e-03  0.00000000e+00 -0.00000000e+00  1.68039321e+08
-1.19032624e-02  4.05169319e-03 -3.12581377e-02 -0.00000000e+00 -0.00000000e+00  1.65780176e+08
-6.29545443e-03  7.88309330e-03 -3.17339463e-02  0.00000000e+00 -0.00000000e+00  1.76780289e+08
-2.84991253e-03  1.83726469e-03 -1.90840698e-02 -0.00000000e+00 -0.00000000e+00  1.73893061e+08
-4.50498270e-03  3.38161693e-03  6.02858851e-03  0.00000000e+00 -0.00000000e+00  1.90268289e+08
 1.38167402e-02  3.90669938e-03  1.94571191e-02  0.00000000e+00 -0.00000000e+00  1.76363564e+08
 6.25229032e-03  7.44683579e-03 -4.12919686e-03 -0.00000000e+00  0.00000000e+00  1.66974969e+08
-1.00083231e-02 -1.47820313e-03 -2.62154738e-02  0.00000000e+00 -0.00000000e+00  1.91325152e+08
-4.88322206e-03 -1.57564210e-03  3.36789297e-02  0.00000000e+00  0.00000000e+00  1.89036424e+08
-1.11798548e-02  2.05879280e-03  1.43036181e-02  0.00000000e+00  0.00000000e+00  1.86552930e+08
-9.00960108e-04  3.08257969e-03  1.35690607e-02  0.00000000e+00  0.00000000e+00  1.86964411e+08
-9.00139368e-03  4.74990984e-03  2.30693783e-02  0.00000000e+00 -0.00000000e+00  1.70649319e+08
-2.86192359e-03 -5.67493085e-03 -1.27537582e-03 -0.00000000e+00 -0.00000000e+00  1.81121717e+08
 8.81683015e-03  6.68142767e-04 -1.42583548e-02  0.00000000e+00 -0.00000000e+00  1.66668246e+08
-1.82779942e-03 -5.68881139e-03 -9.34202192e-03  0.00000000e+00 -0.00000000e+00  1.81332523e+08
-1.23014127e-02  2.11826375e-03 -2.19883994e-02  0.00000000e+00 -0.00000000e+00  1.96490176e+08
 5.08430830e-03 -7.71127524e-03 -3.50643284e-03 -0.00000000e+00  0.00000000e+00  1.85336474e+08
 8.35800192e-03 -8.07921408e-03  9.73935202e-04 -0.00000000e+00  0.00000000e+00  1.85730361e+08
-3.73038696e-03 -1.18601363e-02  1.06819701e-02  0.00000000e+00 -0.00000000e+00  1.95331293e+08
 3.86488676e-03  8.51011891e-03  8.39432389e-03  0.00000000e+00  0.00000000e+00  1.85104977e+08
 2.80679968e-03 -3.66727471e-03 -3.52506306e-02  0.00000000e+00 -0.00000000e+00  1.79504221e+08
 4.26832004e-03  3.76920872e-03  1.51293530e-02  0.00000000e+00 -0.00000000e+00  1.85535638e+08
-1.77597067e-03  7.27751181e-03  1.20444280e-02 -0.00000000e+00 -0.00000000e+00  1.81416136e+08
 6.90171625e-04  2.84823522e-03 -1.66604371e-02 -0.00000000e+00  0.00000000e+00  1.90266792e+08
 1.25290628e-02  3.80309016e-03  8.29887423e-03  0.00000000e+00 -0.00000000e+00  1.76474469e+08
-3.90390902e-03  2.94399867e-03  1.14238404e-02  0.00000000e+00  0.00000000e+00  1.96417528e+08
 1.95283837e-03  5.35337059e-03 -3.35316691e-02  0.00000000e+00  0.00000000e+00  1.95698887e+08
 4.41634344e-04 -1.54693086e-02  8.69228697e-03  0.00000000e+00 -0.00000000e+00  1.83669549e+08
-8.76832253e-03 -4.89779149e-03 -2.15679302e-02  0.00000000e+00  0.00000000e+00  1.73392325e+08
-4.51684297e-03  9.70735033e-03  9.17225114e-03 -0.00000000e+00  0.00000000e+00  1.88907305e+08
 1.74582929e-03  8.75428307e-03 -2.08941106e-02 -0.00000000e+00 -0.00000000e+00  1.89100182e+08
 3.89105720e-03  7.79196404e-03  1.30030356e-02  0.00000000e+00  0.00000000e+00  1.66438995e+08
 3.52293900e-03  6.79252376e-03  2.09856641e-02 -0.00000000e+00  0.00000000e+00  1.80657993e+08
 4.09974168e-03 -7.50853502e-03 -2.17072090e-02 -0.00000000e+00 -0.00000000e+00  1.91271991e+08
-3.36630935e-04  6.05232650e-03  3.60634429e-03 -0.00000000e+00  0.00000000e+00  1.82247059e+08
 2.32074926e-03 -4.33753474e-03  1.63630355e-02  0.00000000e+00  0.00000000e+00  1.83262623e+08
 9.13017807e-03 -5.22533214e-03  1.98115487e-02  0.00000000e+00  0.00000000e+00  1.84014569e+08
 6.34791357e-03  1.19460823e-04 -4.68832971e-03  0.00000000e+00 -0.00000000e+00  1.76285663e+08
-4.27712641e-04 -6.72844352e-04  8.20419593e-03 -0.00000000e+00 -0.00000000e+00  1.90727134e+08
 2.10195083e-03  4.33143322e-03 -9.05250581e-03  0.00000000e+00 -0.00000000e+00  1.85701477e+08
 8.66121094e-03  8.15243917e-03 -1.40608378e-02 -0.00000000e+00 -0.00000000e+00  1.89884675e+08
-1.94069376e-02 -2.17254179e-03  5.93395642e-02 -0.00000000e+00 -0.00000000e+00  1.76867421e+08
-1.45821825e-02 -1.34953941e-03 -2.27978200e-02 -0.00000000e+00 -0.00000000e+00  1.78876536e+08
-3.42345788e-03  2.54129241e-03  1.56512142e-02 -0.00000000e+00 -0.00000000e+00  1.73205897e+08
-8.01859683e-03 -5.51682045e-03  3.56024909e-03  0.00000000e+00 -0.00000000e+00  1.72995285e+08
 3.20927018e-03 -4.81918971e-03 -7.66384483e-03  0.00000000e+00 -0.00000000e+00  1.67915023e+08
-3.81555829e-05  3.87161464e-03 -7.96681184e-03 -0.00000000e+00 -0.00000000e+00  1.93567320e+08
 2.38075013e-03  2.16124086e-03 -2.99899088e-02 -0.00000000e+00  0.00000000e+00  1.83589120e+08
 2.19122495e-03  6.82390591e-05  1.02129065e-02 -0.00000000e+00  0.00000000e+00  1.77306209e+08
 1.04965487e-02 -2.25331969e-03 -6.88870194e-03 -0.00000000e+00  0.00000000e+00  1.91141309e+08
 3.27538706e-03  1.05668390e-03  3.03980611e-02 -0.00000000e+00  0.00000000e+00  1.91381467e+08
-1.23298319e-02 -1.52657511e-03  2.48314694e-02  0.00000000e+00 -0.00000000e+00  1.80016228e+08
 7.93562382e-03  5.95301478e-03  3.63154413e-02  0.00000000e+00  0.00000000e+00  1.79999513e+08
 5.63681044e-03 -2.18012880e-03 -2.44752366e-04 -0.00000000e+00  0.00000000e+00  1.71595527e+08
-7.06599690e-03  6.55242605e-03 -2.18537836e-03 -0.00000000e+00  0.00000000e+00  1.70888742e+08
 1.01822960e-02  1.24118953e-02  2.39777642e-02  0.00000000e+00  0.00000000e+00  1.80970238e+08
 5.10426980e-04  1.95026957e-03 -1.56426951e-02 -0.00000000e+00  0.00000000e+00  1.96298034e+08
 6.88452111e-03 -3.89567719e-03  3.94303315e-03 -0.00000000e+00 -0.00000000e+00  1.68252085e+08
-1.26082167e-03 -1.96082801e-03 -2.13995814e-02  0.00000000e+00 -0.00000000e+00  1.90517296e+08
 1.02815924e-03 -1.00072002e-03 -2.11845102e-02 -0.00000000e+00  0.00000000e+00  1.88426722e+08
-7.62596536e-03  4.02465496e-03  6.24820061e-03 -0.00000000e+00 -0.00000000e+00  1.81278489e+08
 2.78423037e-03  1.24233798e-03  1.88776080e-02  0.00000000e+00 -0.00000000e+00  1.89404368e+08
 7.36346896e-03  3.01994443e-03 -9.53154927e-03 -0.00000000e+00 -0.00000000e+00  1.71029474e+08
-4.15534807e-03  4.98306282e-03 -2.66553996e-03 -0.00000000e+00 -0.00000000e+00  1.71119368e+08
-6.33005165e-05  4.70740084e-03 -6.62237869e-03  0.00000000e+00  0.00000000e+00  1.95610721e+08
-2.36310578e-03 -8.26056256e-03 -1.70311052e-02  0.00000000e+00  0.00000000e+00  1.93996798e+08
 2.16523884e-04 -5.12261937e-03  4.83312405e-02 -0.00000000e+00 -0.00000000e+00  1.92057263e+08
 1.01337756e-02 -1.07376729e-04 -9.92428684e-03  0.00000000e+00  0.00000000e+00  1.77727073e+08
-6.78733486e-03  7.81944335e-03 -2.95706819e-02  0.00000000e+00  0.00000000e+00  1.82077670e+08
 4.49115345e-03  2.69681709e-03 -3.25056325e-02  0.00000000e+00 -0.00000000e+00  1.91864944e+08
 6.25458924e-03  2.46935233e-03  1.88670034e-02  0.00000000e+00  0.00000000e+00  1.79969096e+08
 8.64946755e-03  4.63378689e-03  7.99766928e-03  0.00000000e+00  0.00000000e+00  1.93824033e+08
 7.64999464e-03  5.15731533e-03  3.84503829e-02 -0.00000000e+00  0.00000000e+00  1.68691536e+08
 9.90728212e-04 -4.61902937e-04 -3.26039748e-02  0.00000000e+00 -0.00000000e+00  1.70131886e+08
 1.46305554e-03 -7.27621097e-03 -8.66357090e-03 -0.00000000e+00  0.00000000e+00  1.78256278e+08
 1.63295750e-04 -2.92828302e-03  2.96099550e-03 -0.00000000e+00  0.00000000e+00  1.75249555e+08
 1.02731763e-02 -1.10776329e-03 -6.54974596e-03  0.00000000e+00 -0.00000000e+00  1.76137448e+08
 5.76917435e-04 -6.21802224e-03 -2.15277196e-02 -0.00000000e+00  0.00000000e+00  1.95778890e+08
 7.24435775e-04 -9.54945049e-04  8.85617985e-03  0.00000000e+00 -0.00000000e+00  1.94909764e+08
-2.61480183e-03 -1.46056937e-02 -1.17236208e-02  0.00000000e+00 -0.00000000e+00  1.69716580e+08
 1.61291404e-03  3.54348242e-04 -2.81413117e-02 -0.00000000e+00  0.00000000e+00  1.73482868e+08
-3.83554228e-03  5.59894364e-03  4.01641700e-02 -0.00000000e+00  0.00000000e+00  1.80844123e+08
 6.06371294e-03 -2.03548843e-02  2.35431420e-04  0.00000000e+00 -0.00000000e+00  1.67620065e+08
 1.13615605e-03 -2.32917463e-03  3.63388680e-02  0.00000000e+00  0.00000000e+00  1.68783968e+08
-2.53220210e-03 -3.64888130e-04 -1.06338899e-02  0.00000000e+00 -0.00000000e+00  1.88491574e+08
-3.10508707e-03  2.40161300e-04  1.70188638e-02  0.00000000e+00 -0.00000000e+00  1.91880781e+08
 1.10607675e-04 -3.02188063e-03 -3.90444906e-02 -0.00000000e+00 -0.00000000e+00  1.92474462e+08
-1.54387212e-03 -1.01656041e-02 -1.62094972e-03 -0.00000000e+00  0.00000000e+00  1.75523600e+08
-2.30736029e-03  2.22882530e-03 -1.75736332e-02 -0.00000000e+00 -0.00000000e+00  1.96728683e+08
 2.85375821e-03  5.20146345e-03  1.64834421e-04 -0.00000000e+00 -0.00000000e+00  1.86778586e+08
 3.75688934e-03  6.30597231e-03 -1.16113215e-02  0.00000000e+00 -0.00000000e+00  1.86602926e+08
 9.21011538e-03 -3.18076909e-03  3.31424533e-02  0.00000000e+00  0.00000000e+00  1.70722063e+08
-8.50327500e-03 -6.24241127e-03 -2.56647597e-02 -0.00000000e+00  0.00000000e+00  1.73829339e+08
 1.87834187e-03  8.97710889e-04 -2.15997642e-02 -0.00000000e+00  0.00000000e+00  1.96421286e+08
 2.52175004e-03  2.47349248e-03  2.62813359e-02  0.00000000e+00 -0.00000000e+00  1.69474072e+08
-1.18238095e-03  5.24702358e-03  1.54692533e-02 -0.00000000e+00  0.00000000e+00  1.67049716e+08
-2.33932130e-04  5.29792324e-03  3.60886224e-02 -0.00000000e+00  0.00000000e+00  1.91800381e+08
-7.10231820e-03  3.63658995e-03 -1.00457744e-03 -0.00000000e+00 -0.00000000e+00  1.95105708e+08
-1.61972494e-02  5.18067780e-04 -1.70457359e-03 -0.00000000e+00 -0.00000000e+00  1.90738486e+08
 3.36684761e-03 -6.12367444e-03  1.02177871e-02 -0.00000000e+00 -0.00000000e+00  1.84112123e+08
 2.53062074e-03  1.44442873e-03 -1.64609321e-03 -0.00000000e+00  0.00000000e+00  1.74847371e+08
-5.13629977e-03 -1.09203632e-02  3.04626562e-02  0.00000000e+00 -0.00000000e+00  1.74098984e+08
 2.42018425e-03  3.62083755e-03 -2.00470428e-02 -0.00000000e+00  0.00000000e+00  1.82342367e+08
 1.04967678e-02 -1.50881097e-02 -1.46274079e-02  0.00000000e+00 -0.00000000e+00  1.77417086e+08
 7.48740692e-03  5.25691756e-04 -2.38846051e-02  0.00000000e+00 -0.00000000e+00  1.66738783e+08
-5.51908660e-03 -3.65090154e-03 -2.87718189e-02  0.00000000e+00  0.00000000e+00  1.91879450e+08
-2.20136462e-04  6.18830414e-03  1.08905805e-03  0.00000000e+00  0.00000000e+00  1.94013540e+08
-3.00307720e-03  2.66731698e-03  2.27234777e-02 -0.00000000e+00  0.00000000e+00  1.95460220e+08
-1.01429191e-02  4.44686847e-03 -4.54207457e-03  0.00000000e+00  0.00000000e+00  1.85747818e+08
 7.80562442e-03 -1.41948865e-02  1.64811545e-03 -0.00000000e+00 -0.00000000e+00  1.94754619e+08
-4.54357738e-03 -2.16051979e-02 -1.48225899e-02  0.00000000e+00  0.00000000e+00  1.92879279e+08
 3.30970574e-03 -6.48816358e-03  2.29579836e-03 -0.00000000e+00 -0.00000000e+00  1.95689182e+08
 3.44535787e-03 -7.51204025e-03 -2.37068596e-03  0.00000000e+00  0.00000000e+00  1.66838482e+08
-2.12958601e-03  5.80634916e-03 -1.45951268e-02 -0.00000000e+00 -0.00000000e+00  1.64450983e+08
-4.71683132e-03  7.25912728e-03  2.28025520e-02 -0.00000000e+00  0.00000000e+00  1.78174911e+08
 8.78825835e-03 -3.82809514e-03 -2.55978278e-03  0.00000000e+00 -0.00000000e+00  1.76974530e+08
 7.39373949e-03  2.06977427e-03  9.31761708e-03  0.00000000e+00 -0.00000000e+00  1.76211730e+08
 2.65534329e-03  7.49481389e-05 -7.36605659e-03 -0.00000000e+00 -0.00000000e+00  1.67035869e+08
-9.48973974e-04  2.26944277e-04  1.51725559e-02 -0.00000000e+00 -0.00000000e+00  1.91496780e+08
-1.44368764e-02  1.11366838e-02 -7.24200775e-03 -0.00000000e+00  0.00000000e+00  1.80196704e+08
-2.36019909e-03  2.09616587e-03 -1.84526747e-02  0.00000000e+00  0.00000000e+00  1.87174626e+08
-2.89699565e-03 -6.20695725e-03  3.71051135e-02  0.00000000e+00 -0.00000000e+00  1.88661822e+08
 1.77566515e-03  5.71449742e-03 -3.70524958e-03  0.00000000e+00 -0.00000000e+00  1.92677343e+08
 1.01660603e-02 -6.35425789e-03  5.40491353e-04  0.00000000e+00  0.00000000e+00  1.78828192e+08
-3.01808622e-03 -5.25509467e-03 -1.48981342e-02 -0.00000000e+00  0.00000000e+00  1.66842784e+08
-3.44497904e-03  3.58639165e-03 -3.94542316e-02  0.00000000e+00  0.00000000e+00  1.88790412e+08
-1.91697611e-03 -4.64460426e-03  2.89307777e-03 -0.00000000e+00  0.00000000e+00  1.93874556e+08
-5.29308778e-04 -5.19787363e-03 -9.71345395e-03  0.00000000e+00 -0.00000000e+00  1.85666872e+08
 6.65440648e-03  4.05684614e-03 -9.73282230e-03 -0.00000000e+00  0.00000000e+00  1.83816918e+08
-4.96897169e-03 -1.03237692e-03  9.56758344e-03 -0.00000000e+00  0.00000000e+00  1.90121730e+08
-1.06564846e-02  1.58212726e-03 -1.40387003e-02  0.00000000e+00 -0.00000000e+00  1.87836353e+08
-9.17013314e-03  3.21647353e-03  2.15451369e-02  0.00000000e+00 -0.00000000e+00  1.69802241e+08
 6.68706670e-03  1.76769054e-03  1.28896098e-03  0.00000000e+00  0.00000000e+00  1.66540038e+08
 6.09661674e-03  2.70040977e-03  4.83483026e-03  0.00000000e+00 -0.00000000e+00  1.80577595e+08
 1.13422505e-02 -1.34468520e-02 -3.21131257e-02 -0.00000000e+00 -0.00000000e+00  1.87579357e+08
 1.48093674e-02  1.40910098e-03  1.14366351e-02  0.00000000e+00  0.00000000e+00  1.85603758e+08
-5.82702060e-04  4.46327196e-03 -2.16072710e-02  0.00000000e+00 -0.00000000e+00  1.95662340e+08
 3.37153772e-03  2.10594349e-04 -2.77177855e-02  0.00000000e+00  0.00000000e+00  1.94381477e+08
 6.94833544e-03  3.37441594e-03  3.79155736e-03 -0.00000000e+00 -0.00000000e+00  1.86660514e+08
 5.12413815e-03 -7.03113269e-03 -7.76542887e-03  0.00000000e+00  0.00000000e+00  1.71837292e+08
-2.46350714e-03 -3.30950977e-03 -1.14537627e-02 -0.00000000e+00  0.00000000e+00  1.80793497e+08
-1.14253693e-02 -1.48010383e-03  3.34389796e-02  0.00000000e+00 -0.00000000e+00  1.66985381e+08
-5.13703972e-03 -5.94618480e-03 -4.45919461e-03 -0.00000000e+00  0.00000000e+00  1.94824079e+08
 1.39386174e-03 -2.98953147e-03 -1.50739658e-02  0.00000000e+00 -0.00000000e+00  1.81848325e+08
-4.62213606e-03  2.51989614e-03 -7.85821532e-03  0.00000000e+00  0.00000000e+00  1.91832532e+08
-1.18420094e-02  8.92476751e-03 -1.02796590e-02  0.00000000e+00  0.00000000e+00  1.68641864e+08
-1.16962069e-02 -4.15182212e-03  1.70975512e-02 -0.00000000e+00  0.00000000e+00  1.65133224e+08
 3.33961242e-03  1.20052266e-02 -1.34981440e-02  0.00000000e+00  0.00000000e+00  1.71632233e+08
-2.23442735e-03  9.23699597e-03  3.28306318e-02 -0.00000000e+00 -0.00000000e+00  1.94788529e+08
 1.09117213e-02  2.76222558e-03  5.10752450e-02  0.00000000e+00 -0.00000000e+00  1.94620636e+08
-1.05036588e-02  3.04298919e-04  7.20268691e-03  0.00000000e+00  0.00000000e+00  1.82607473e+08
-2.52121194e-03  4.44769614e-03 -4.20669634e-02  0.00000000e+00  0.00000000e+00  1.69292292e+08
 2.88897256e-03  2.93351185e-03 -2.10371774e-02  0.00000000e+00  0.00000000e+00  1.94849696e+08
 3.67657169e-04  9.07763526e-03  6.36727241e-03 -0.00000000e+00 -0.00000000e+00  1.93944579e+08
-8.96218010e-04 -1.02321283e-03 -1.11634185e-02  0.00000000e+00 -0.00000000e+00  1.85494977e+08
 6.49931958e-03  2.73031808e-03 -8.68162138e-03 -0.00000000e+00 -0.00000000e+00  1.71166065e+08
 1.97373902e-03  1.18513625e-02  1.55961784e-02  0.00000000e+00 -0.00000000e+00  1.70148078e+08
-9.74322481e-04 -3.77857272e-04 -8.19397922e-03  0.00000000e+00 -0.00000000e+00  1.66800569e+08
-2.28352404e-03 -5.55253220e-03 -1.28441256e-02 -0.00000000e+00 -0.00000000e+00  1.68428907e+08
-1.36050904e-03 -3.23182679e-03  3.74936735e-02  0.00000000e+00  0.00000000e+00  1.76664086e+08
-1.11550883e-02 -3.74723577e-03 -8.71856453e-03 -0.00000000e+00  0.00000000e+00  1.91275219e+08
-1.54783223e-04  8.51316598e-04 -1.08273365e-02  0.00000000e+00  0.00000000e+00  1.76851972e+08
-5.43917723e-03 -1.61979828e-03  7.32352177e-03  0.00000000e+00 -0.00000000e+00  1.74267577e+08
-8.83191121e-04  7.64919423e-03  1.61169845e-02  0.00000000e+00  0.00000000e+00  1.85541599e+08
 1.15008667e-02 -1.82405127e-03 -4.01648831e-03  0.00000000e+00  0.00000000e+00  1.64664840e+08
-9.93819154e-03 -3.52653346e-03 -2.62895151e-02  0.00000000e+00  0.00000000e+00  1.66245067e+08
 2.19324625e-03 -7.45392273e-03 -1.01284108e-02  0.00000000e+00  0.00000000e+00  1.73531458e+08
-1.43716549e-03 -9.76357485e-03 -2.32340046e-02  0.00000000e+00  0.00000000e+00  1.74170815e+08
-8.15080667e-03 -3.17206218e-03  3.25452374e-02 -0.00000000e+00 -0.00000000e+00  1.87824662e+08
 1.34765726e-03  2.77118364e-03  1.43584054e-02  0.00000000e+00 -0.00000000e+00  1.96065100e+08
 1.64855219e-03  3.90900804e-03 -1.70686040e-03  0.00000000e+00  0.00000000e+00  1.83776987e+08
 3.70730869e-03  1.09591143e-03  2.15879056e-03  0.00000000e+00 -0.00000000e+00  1.74155507e+08
-3.97496163e-03 -1.87633194e-03 -2.43757378e-03 -0.00000000e+00 -0.00000000e+00  1.81415692e+08
-9.63388534e-03 -2.88574654e-04  2.03387239e-02 -0.00000000e+00  0.00000000e+00  1.88373247e+08
 1.23854576e-02 -4.78588480e-03 -8.98454377e-03  0.00000000e+00  0.00000000e+00  1.85250078e+08
 6.54466641e-03 -7.21453776e-03  1.91436276e-02  0.00000000e+00 -0.00000000e+00  1.67297444e+08
-3.88533627e-03  2.77553156e-03 -2.32322839e-02  0.00000000e+00  0.00000000e+00  1.96053577e+08
 8.22636798e-04 -2.27514687e-03  1.81639661e-02  0.00000000e+00  0.00000000e+00  1.92360362e+08
-1.68895825e-03  2.85623791e-03 -9.19195772e-03  0.00000000e+00  0.00000000e+00  1.91346536e+08
 1.03735650e-02 -3.93460023e-03  2.50408265e-02  0.00000000e+00  0.00000000e+00  1.68413881e+08
-5.12409480e-03  4.70276000e-03  4.25029358e-03  0.00000000e+00 -0.00000000e+00  1.77037371e+08
-1.38731885e-03  7.32259931e-03  1.74779144e-02 -0.00000000e+00  0.00000000e+00  1.78899159e+08
 4.18954802e-03  7.37226414e-03  1.69748740e-02 -0.00000000e+00 -0.00000000e+00  1.88243052e+08
-5.60548803e-03 -5.89455239e-03  2.95393188e-02 -0.00000000e+00 -0.00000000e+00  1.86696604e+08
-9.58973186e-03  7.00020272e-03 -6.09080398e-03  0.00000000e+00  0.00000000e+00  1.76607356e+08
 1.08558291e-02 -4.69960882e-03 -1.70097892e-02 -0.00000000e+00 -0.00000000e+00  1.90976781e+08
-8.57414779e-04 -6.75322217e-03  2.31042045e-02  0.00000000e+00  0.00000000e+00  1.96300237e+08
 5.63813276e-03  8.07643064e-03 -3.34379249e-02  0.00000000e+00 -0.00000000e+00  1.82201979e+08
-1.63288847e-03  2.23525567e-03 -9.46914658e-03 -0.00000000e+00  0.00000000e+00  1.92083724e+08
 2.65008312e-03  6.32088811e-03  3.51264243e-02 -0.00000000e+00  0.00000000e+00  1.85788276e+08
 9.88173697e-03 -1.19101937e-03 -1.54862376e-02  0.00000000e+00 -0.00000000e+00  1.73949657e+08
 1.18501161e-04  2.34821454e-03 -7.13556981e-03  0.00000000e+00 -0.00000000e+00  1.73089401e+08
-4.31725948e-03  1.05097154e-03  5.69886752e-03 -0.00000000e+00  0.00000000e+00  1.81453880e+08
-4.16168269e-03  4.95542409e-04  1.45247922e-02 -0.00000000e+00 -0.00000000e+00  1.93101116e+08
 9.52308799e-04 -4.22827471e-03  1.15872272e-02  0.00000000e+00 -0.00000000e+00  1.93072274e+08
-5.35906482e-03 -8.64175948e-03  2.25262655e-02  0.00000000e+00 -0.00000000e+00  1.85049699e+08
-5.68091308e-03 -1.60363097e-02  9.76193827e-03 -0.00000000e+00 -0.00000000e+00  1.88471957e+08
