# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 3.57584487e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.68229308e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.04885169e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.12860996e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.24827137e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.82845674e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.45675854e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.12742352e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.07443607e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.51369925e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.07846861e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.44023926e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.01448973e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.97003729e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.37157499e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.01223117e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.24341946e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.41868328e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.45440448e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.23748855e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.16020046e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.34702521e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.03543449e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.33375652e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.78944611e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.07142604e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.36102982e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.44334498e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.17440889e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.65655588e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.23852317e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.47998221e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.42553797e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.36694146e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.10345522e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.16703393e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.36519328e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.35387197e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.13812137e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.87178802e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.19889772e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.46699983e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.04311356e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.21646086e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.36564340e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.42929643e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.31447117e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.22887384e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.15409190e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.67559779e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.87892209e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.93398106e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.19856686e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.21948433e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.14983070e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.45826671e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.33839149e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.09186895e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.36609487e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.47626966e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.48877354e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.47864124e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.44592894e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.90615631e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.64533062e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.37514154e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.46159855e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.43292763e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.90169918e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.40891128e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.17365479e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.21561908e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.90701661e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.46436707e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.76291788e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.96444620e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.29044379e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.51279206e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.58142376e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.61449046e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.25995574e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.17481157e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.30428577e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.82356932e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.33337571e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.70303765e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.75984621e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.53881303e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.71893309e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.71628741e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.47104071e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.00257486e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.34120112e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.64369254e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.23763323e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.39546808e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.31932573e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.59336947e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.04077323e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.50328393e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.79622326e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.63677445e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.32184569e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.09547114e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.08066175e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.05494447e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.85051621e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.37066017e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.07676360e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.28492705e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.38515651e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.15927851e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.99354758e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.01982546e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.32665033e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.97510846e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.06814105e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.13986471e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.17353271e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.31536126e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.17238329e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.02914076e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.42503917e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.94641619e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.28462320e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.66000410e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.09483197e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.58538156e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.35350445e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.08124929e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.80287356e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.43204893e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.04813511e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.73452740e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.44207608e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.70671774e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.19622412e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.39822614e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13052470e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.17097749e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.37999518e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.72775421e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.69961224e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.17680290e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.69288125e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.75631047e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.95695107e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.92013856e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.11095303e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.46679737e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.81526875e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.02980197e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.38926621e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.06514945e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.15446812e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.65311647e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.92512850e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.23157359e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.96988516e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.22446549e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.16920643e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.67903351e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.36794068e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.22075448e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.98758796e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.98092932e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.39296406e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.33111195e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.57609017e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.76653094e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.33144683e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.44902955e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.04535194e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.05511391e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.76194530e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.40692791e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.58847246e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.76824862e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.13792999e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.31753070e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.51068905e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.97822289e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.30879105e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.28891223e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.49081884e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.20365985e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.09986497e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13536422e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.37268794e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.46590566e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.16072517e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.38708892e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.06439366e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.69006166e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.54475494e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.66884941e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.43373447e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.61915761e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.16716895e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.45476936e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.38859333e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.47453495e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.38677045e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.11248773e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13644439e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.03304866e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.01537783e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.37080282e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.85893490e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.15747103e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.35445077e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.26865916e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.51341020e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.39412559e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.71388903e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.35594890e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.67380447e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.84004510e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.28198091e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.29167780e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.42921854e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.96933667e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.08044351e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.16432194e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.02066393e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.98872971e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.41939499e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.40740327e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.47528814e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.06139943e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.87600779e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.08307432e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.27085156e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.05876522e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.17690229e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.40141285e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.19862003e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.64322243e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.83360893e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.71927124e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.10688639e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.37754724e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.87641643e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.15033717e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.86050280e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.52367016e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.26437919e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.47265276e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.90214827e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
